title_id,person_id,role,character_name
the-double-life-of-a-billionaire-heiress,micharl-ursu,actor,Mica Murphy
the-double-life-of-a-billionaire-heiress,michael-ursu,actor,Micah Murphy
the-double-life-of-a-billionaire-heiress,emma-schellenberg,actor,Sara Lancaster
the-double-life-of-a-billionaire-heiress,noah-stephens,actor,Tom Astor
the-double-life-of-a-billionaire-heiress,marc-herrmann,actor,Wes Sterling
how-to-dump-a-hockey-star,kyle-fragnoli,actor,Levi Carlson
never-reject-a-wolf-princess,william-stagg,actor,Cassian Silverwind
boss-me-around-if-you-dare,amber-miles,actor,Dani
boss-me-around-if-you-dare,eric-lutz,actor,Theo Wilder
the-billionaire-s-baby-bargain,juan-mario-silva,actor,Alexander Dumas
the-billionaire-s-baby-bargain,tori-wilder,actor,Clara
the-billionaire-s-baby-bargain,kyra-wisely,actor,Emily Cassano
the-billionaire-s-baby-bargain,myles-clohessy,actor,Luke Danesi
the-billionaire-s-baby-bargain,teri-woo,actor,Sophie Xiong
accidental-triplets-with-the-billionaire,sarah-moliski,actor,Mia
accidental-triplets-with-the-billionaire,nilo-benicio,actor,William
feast-of-power,sarah-jayne-rothkopf,actor,Bella Phoenix
feast-of-power,colt-buehner,actor,Nick Price
captured-and-bound-by-my-ceo,evan-paul-wick,actor,Declan Storm
my-husband-regrets-divorcing-me,aislinn-evans,actor,Cecilia Wilson
married-for-green-card-stayed-for-love,jarred-harper,actor,Bash Myers/Sebastian Klein
married-for-green-card-stayed-for-love,molly-anderson,actor,Cassie Quinn
married-for-green-card-stayed-for-love,danny-prikazsky,actor,Daniel Walte
married-for-green-card-stayed-for-love,jon-herrmann,actor,David
married-for-green-card-stayed-for-love,shay-dinneen,actor,Josh
married-for-green-card-stayed-for-love,eric-taylor-guilmette,actor,Kieran Winter
married-for-green-card-stayed-for-love,colette-cherry,actor,Mia White
married-for-green-card-stayed-for-love,rebecca-potts,actor,Naomi
married-for-green-card-stayed-for-love,avery-lynch,actor,Natalie Quinn
married-for-green-card-stayed-for-love,john-palmer,actor,Simon Williams
take-me-hades-i-m-dying,peyton-tucker,actor,Dakota Harris
take-me-hades-i-m-dying,emily-hope-vasquez,actor,Fiona Ritchie
take-me-hades-i-m-dying,spencer-vaughn-kelly,actor,Jaxon Shaw/Hades
fated-to-my-forbidden-alpha,sarah-moliski,actor,Elena Teague
fated-to-my-forbidden-alpha,sam-myerson,actor,Felix Young
fated-to-my-forbidden-alpha,benjamin-david-thomas-shepherd,actor,Harry Wharton
fated-to-my-forbidden-alpha,raquelle-wallace,actor,Jen
the-deaf-heiress-s-secret,jared-staub,actor,Brian Stewart
the-deaf-heiress-s-secret,jt-garcia,actor,Julian Brooks
the-deaf-heiress-s-secret,morgan-tate,actor,Regina Scott
the-deaf-heiress-s-secret,sarah-jane,actor,Stacey
the-break-up-bet-with-my-billionaire-ex,brandon-keith-rogers,actor,Benny
the-break-up-bet-with-my-billionaire-ex,brittany-pirozzoli,actor,Layla Gray
song-of-my-mother-s-tears,cameron-porras,actor,Seth
i-m-in-love-with-my-brother-s-best-friend,cole-hart,actor,Christopher Quartuccio
i-m-in-love-with-my-brother-s-best-friend,kaitlyn-sinclair,actor,Maria Barseghian
i-m-in-love-with-my-brother-s-best-friend,brent-collins,actor,Raffi Manjikian
hillbilly-girlie-marries-a-billionaire,paul-addison,actor,Noah Andersen
hillbilly-girlie-marries-a-billionaire,sarah-moliski,actor,Sophie
the-quarterback-s-first-love,rick-shepard,actor,Brett Pierson
the-quarterback-s-first-love,luna-rivera,actor,Maddie Malone
the-quarterback-s-first-love,victoria-pagnini,actor,Veronica Steele
wings-of-fire-the-dragon-slayer-is-my-ex-lover,marlena-becker,actor,Celeste Lancaster
wings-of-fire-the-dragon-slayer-is-my-ex-lover,ivan-klousia,actor,King Lancaster
wings-of-fire-the-dragon-slayer-is-my-ex-lover,andrew-wolf,actor,Milo Swann
my-ex-is-in-the-navy-seals,jt-garcia,actor,Julian Brooks
my-ex-is-in-the-navy-seals,lisa-king,actor,Marie Brooks
my-ex-is-in-the-navy-seals,sal-rendino,actor,Tom Scott
my-ex-is-in-the-navy-seals,karina-achaeva,actor,Vanessa Thornton
the-return-of-my-mafia-husband,greg-schweers,actor,Dr. Lane
the-return-of-my-mafia-husband,nate-hinson,actor,Leo Gambino
the-return-of-my-mafia-husband,nathaniel-hinson,actor,Leo Marino
the-return-of-my-mafia-husband,jeremiah-blakely,actor,William Gambino
the-secret-of-my-billion-dollar-marriage,kelsey-ann-maskell,actor,Caroline Norman
the-secret-of-my-billion-dollar-marriage,macy-faith-boren,actor,Emma
the-secret-of-my-billion-dollar-marriage,richard-trotter,actor,George
the-secret-of-my-billion-dollar-marriage,seth-s-carroll,actor,James Baron
the-secret-of-my-billion-dollar-marriage,rose-hough,actor,Linda
the-nurse-s-secret-marriage,jeff-lawless,actor,Jerry Banks
the-nurse-s-secret-marriage,kerttu-karon,actor,Lisha
the-nurse-s-secret-marriage,makenna-ginn,actor,Lisha York
the-nurse-s-secret-marriage,luke-charles-stafford,actor,Patterson
the-nurse-s-secret-marriage,william-thomas-jones,actor,Tom
in-love-with-the-alpha,jake-galluccio,actor,Alpha Liam Stone
in-love-with-the-alpha,adam-santa-cruz,actor,Beta Owen Woods
in-love-with-the-alpha,mikyla-bordner,actor,Eve Snow
in-love-with-the-alpha,lx-xander,actor,The Rogue King
how-to-tame-a-silver-fox,stacey-marie-keba,actor,Christina Fawkes
pretty-baby,timothy-krabill,actor,Mitch Vance
pretty-baby,megan-elizabeth-bush,actor,Rosy Delores
pretty-baby,c-j-hammond,actor,Tad Williams
accidental-surrogate-for-alpha,ashley-beloat,actor,Abby Lee
accidental-surrogate-for-alpha,sophia-delucchi,actor,Caroline Dean
accidental-surrogate-for-alpha,luke-charles-stafford,actor,Edward Forrest
accidental-surrogate-for-alpha,benjamin-david-thomas-shepherd,actor,Jake Smith
accidental-surrogate-for-alpha,ali-badalov,actor,James Alta
you-belong-with-me,jesse-gallagher,actor,Audrey Huntington
you-belong-with-me,mark-pontarelli,actor,Caspian Vanderbilt
you-belong-with-me,nick-mauldin,actor,Eric Lockwood
you-belong-with-me,casie-maghran,actor,Gianna Wilson
pregnant-and-married-to-a-movie-star,blake-lewis,actor,Chris Powell
pregnant-and-married-to-a-movie-star,neela-jolene-moody,actor,Lacey Peters
maid-for-my-nemesis,sydney-culbertson,actor,Brielle Moore
maid-for-my-nemesis,meg-elizabeth,actor,Emma Johnson
kidnapped-by-the-devil,david-eve,actor,James
kidnapped-by-the-devil,sarah-channel,actor,Lucy
kidnapped-by-the-devil,sarah-james,actor,Mia
kidnapped-by-the-devil,adam-daniel,actor,Nolan
surrender-to-my-professor,jesse-morales,actor,Chris Collins
surrender-to-my-professor,stacey-marie-keba,actor,Christina Fawkes
surrender-to-my-professor,michael-vaccaro,actor,Frank Parker
if-loving-you-is-a-sin-then-i-ll-go-to-hell,ana-carrasquillo,actor,Claudia
the-billionaire-s-accidental-bride,sarah-moliski,actor,Ava Bennett
the-billionaire-s-accidental-bride,alex-barlas,actor,Dylan Maxwell
the-ultimate-fight-for-love,jarrid-balis,actor,Travis Noble
my-secret-husband-is-my-boss,cosette-hatch,actor,Kate Smith
the-senator-s-son,sophie-woodward,actor,Bianca Smithe
the-senator-s-son,kimberly-mcclain,actor,Emma Andrews
the-senator-s-son,jake-elliot,actor,Jake
the-virgin-camp-counselor,eloise-gordon,actor,Chloe Summers
the-virgin-camp-counselor,vincent-marquez,actor,Drew Ellis
the-virgin-camp-counselor,kimberly-mcclain,actor,Emma Andrews
the-virgin-camp-counselor,olivia-benedict,actor,Morgan McDonald
mommy-don-t-cry-daddy-is-sorry,andrea-adamson,actor,Alison West
mommy-don-t-cry-daddy-is-sorry,marcus-brodie,actor,Brian Cain
go-away-stepmom-you-have-it-all-wrong,dre-daivs,actor,Chloe Watts
go-away-stepmom-you-have-it-all-wrong,doug-jeffery,actor,Hugo Baldwin
go-away-stepmom-you-have-it-all-wrong,ren-muccino,actor,Martina Moretti
go-away-stepmom-you-have-it-all-wrong,ethan-vaughan,actor,Silvio Argento
good-with-her-hands,jordan-frank,actor,Adam Shelton
good-with-her-hands,ian-michaels,actor,Shane Grant
audrey-in-full-bloom,tyler-crosby,actor,Grady
found-a-homeless-billionaire-husband-for-christmas,annette-saunders,actor,Anna Barron
found-a-homeless-billionaire-husband-for-christmas,patrick-wade,actor,Carl Smith
found-a-homeless-billionaire-husband-for-christmas,cody-sean-morgan,actor,Elon McDonalds
found-a-homeless-billionaire-husband-for-christmas,audrey-fafard,actor,Jade Barron
claimed-by-the-alpha-i-hate,ian-hummel,actor,Lord Klaudius
claimed-by-the-alpha-i-hate,rachel-goodwin,actor,Mila
chained-to-my-prison-guard,robert-rice,actor,Emerson Hardwick
chained-to-my-prison-guard,courtney-angelica-coffey,actor,Zoey
i-m-pregnant-let-s-break-up,tori-heinlein,actor,Stella
we-will-love-again,clay-wilde,actor,Aaron
we-will-love-again,hannah-ponsford,actor,Evonne
we-will-love-again,seth-edeen,actor,Noah Preston
heiress-crash-lands-on-her-husband,cody-critcher,actor,Harry Dickson
heiress-crash-lands-on-her-husband,mollie-green,actor,Heather Sterling
heiress-crash-lands-on-her-husband,luke-stafford,actor,Quince Sterling
the-lady-boss-s-small-town-valentine,yausmenda-freeman,actor,Grace
the-billionaire-firefighter-and-his-sweet-wife,timothy-ceiley,actor,Kevin
the-billionaire-firefighter-and-his-sweet-wife,brieana-mayne,actor,Rachel
escorting-the-heiress,sarah-moliski,actor,Carol
escorting-the-heiress,andre-adams,actor,Ken Snyder
my-billionaire-ever-after,aislinn-evans,actor,Cordelia Woods
my-billionaire-ever-after,ryan-jacobucci,actor,Ford
tricked-into-having-my-ex-husband-s-baby,jessica-jacoby,actor,Erica Lemon
pucked-and-pregnant,jarrid-balis,actor,Bryce Lee
pucked-and-pregnant,elisha-davis,actor,Tyler Hastings
love-me-two-times,sammie-ray,actor,Emma Reyes
love-me-two-times,felisha-cooper,actor,Nina Martinez
my-stolen-billionaire-life,seth-edeen,actor,Xander Maddox
fatal-attraction-a-dark-mafia-romance,ana-auggiero,actor,Caroline Jones
fatal-attraction-a-dark-mafia-romance,romina-follinus,actor,Daphne
true-heiress-vs-fake-queen-bee,miguel-browne,actor,Luke Davis
when-love-comes-too-late,braxton-angle,actor,Aaron Clark
when-love-comes-too-late,peyton-tucker,actor,Monica Davis
genius-baby-gets-daddy-back,samy-peeters,actor,Andrew Andris
genius-baby-gets-daddy-back,nehaal-mohammed,actor,Calvin
genius-baby-gets-daddy-back,adriana-olivares-h,actor,Isabella Smith
genius-baby-gets-daddy-back,fanny-lavoie,actor,Nia Aniston
genius-baby-gets-daddy-back,emile-auger,actor,Richard
genius-baby-gets-daddy-back,agathe-levi,actor,Violet Gray
oops-i-m-in-love-with-my-stepbrother,riley-joseph-nottingham,actor,Alex Remy
oops-i-m-in-love-with-my-stepbrother,julia-a-mason,actor,Maggie Meyers
spoiled-by-the-daddy-ceo-during-pregnancy,emily-gateley,actor,April
spoiled-by-the-daddy-ceo-during-pregnancy,nic-westaway,actor,Jason
spoiled-by-the-daddy-ceo-during-pregnancy,kaydin-gibson,actor,Leo
the-ceo-s-wife-is-a-badass,sophie-goron,actor,Ashley Turner
the-ceo-s-wife-is-a-badass,ethan-vaughan,actor,Brandon Pearson
married-in-a-heartbeat,jeff-lawless,actor,Jerry Banks
married-in-a-heartbeat,makenna-ginn,actor,Lisha York
married-in-a-heartbeat,luke-charles-stafford,actor,Ricky Patterson
betraying-my-billionaire-husband,kelsey-susino,actor,Maggie Owens
betraying-my-billionaire-husband,evan-brown,actor,William Hunt
secret-strangers-in-love,morgan-foster,actor,Camilla Watson
secret-strangers-in-love,john-patrick-hart,actor,Daniel Watson
secret-strangers-in-love,griffin-winter,actor,Ethan Anderson
daddy-december,celine-planata,actor,Emilia Kennedy
daddy-december,roy-abramsohn,actor,Henry Thatcher
daddy-december,jessica-jacoby,actor,Holly
daddy-december,bobby-slaski,actor,Lincoln Thatcher
the-devil-wears-desire,skylar-fast,actor,Anne Hime
the-devil-wears-desire,david-blindauer,actor,David Brus
her-secret-crusader,tatyana-ravena,actor,Alma
her-secret-crusader,nicholas-garabedian,actor,Felix
her-secret-crusader,jarred-harper,actor,Louis
her-secret-crusader,lindsie-kongsore,actor,Tina
dear-husband-delete-my-number,sabrina-rault,actor,Angie Jones
dear-husband-delete-my-number,olivia-fildes,actor,Edith Austen Blair
dear-husband-delete-my-number,hilary-boyce,actor,Nancy Anderson
dear-husband-delete-my-number,tommi-krasic,actor,Nolan Blair
his-one-and-only-love,haley-lohrli,actor,Emma Caldwell
mr-hills-adorable-wife,neela-jolene-moody,actor,Amelia Wilson
mr-hills-adorable-wife,chris-quartuccio,actor,Tristan Wilson
american-sniper-the-kid-of-guns,marc-herrmann,actor,Carl Oliver
american-sniper-the-kid-of-guns,skyla-lynne,actor,Eleanor Westchester
american-sniper-the-kid-of-guns,logan-hannigan,actor,Spencer Westchester
american-sniper-the-kid-of-guns,robert-keefe,actor,Westchester
one-night-or-forever,stella-sabbatini,actor,Erica
one-night-or-forever,oleg-starodubstev,actor,Henry Sterling
one-night-or-forever,mckenna-prill,actor,Kate Sterling
mafia-princess-returns,chris-stonebraker,actor,Don Arturo Adolfi
mafia-princess-returns,neven-tomic,actor,Enzo Adolfi
mafia-princess-returns,jane-murdoch,actor,Francesca Adolfi
mafia-princess-returns,annastasia-marie,actor,Giana Adolfi
death-touch,danney-clawson,actor,General Hawthorne
death-touch,ariel-yasmine,actor,Ivy Keane
death-touch,nick-lunetta,actor,Ronan Bragg/Iron Ghost
death-touch,kulani-seward,actor,Taycee Monroe
death-touch,blake-lewis,actor,Xaden Bragg
her-billionaire-father-spoils-her-rotten,emma-rose-ball,actor,Abby Rivers
her-billionaire-father-spoils-her-rotten,amanda-w-sutton,actor,Bianca Thomson
her-billionaire-father-spoils-her-rotten,marc-herrmann,actor,Dominic Mancini
her-billionaire-father-spoils-her-rotten,gabriel-jayne,actor,Julian Mancini
her-billionaire-father-spoils-her-rotten,nate-flores,actor,Max Mancini
things-i-wanted-to-say,sarah-krawczyk,actor,Caitlin
things-i-wanted-to-say,ryan-koch,actor,Elliot
things-i-wanted-to-say,kirby-ellwood,actor,Summer Savage
things-i-wanted-to-say,raina-silver,actor,Sylvie Lancaster
things-i-wanted-to-say,pablo-kaestli,actor,Whit Lancaster
nero-made-men,heaven-nunez,actor,Cassandra Ross
nero-made-men,richard-neil,actor,Dante
nero-made-men,savannah-coffee,actor,Elle Buchanan
nero-made-men,cameron-porras,actor,Nero Caruso
rise-of-the-caged-king,anna-surdina,actor,Ella Reid
rise-of-the-caged-king,janelle-yull,actor,Marina Voss
rise-of-the-caged-king,katelyn-rose,actor,Nora Weston
rise-of-the-caged-king,ryan-vincent,actor,Silas Reid
not-the-bride-he-wanted,mark-pontarelli,actor,Asher Veyron
not-the-bride-he-wanted,gabrielle-faith-brown,actor,Layla Kane
not-the-bride-he-wanted,armand-procacci,actor,Lucian Wolfe
not-the-bride-he-wanted,leila-collins,actor,Vivian Kane
my-x-ray-vision-sees-right-through-you,joel-erdmann,actor,Eric Dawson
my-x-ray-vision-sees-right-through-you,belle-moskowitz,actor,Katie Roberts
my-x-ray-vision-sees-right-through-you,katelyn-rose,actor,Liv Sparks
my-x-ray-vision-sees-right-through-you,garrison-dunn,actor,Miles Pickett
the-seduction-game,lacey-tuell,actor,Bekah
the-seduction-game,tina-mirka,actor,Brooks
the-seduction-game,vera-price,actor,Brynn Sterling
the-seduction-game,cayla-brady,actor,Lila Lennox
the-seduction-game,noah-andre,actor,Preston Whitmore
the-hidden-empire-of-stephen-adams,spencer-palmer,actor,Daxon Adams
the-hidden-empire-of-stephen-adams,trevor-teichmann,actor,Kevin White
the-hidden-empire-of-stephen-adams,sasha-randoll,actor,Laura Hale
the-hidden-empire-of-stephen-adams,robbie-silverman,actor,Stephen Adams
power-lies-and-marriage,nikki-leigh,actor,Aurora Redmond
power-lies-and-marriage,mitchell-greene,actor,Darian
power-lies-and-marriage,francisco-decun,actor,Shawn Carter
power-lies-and-marriage,erin-taylor,actor,Tiffany
models-vs-werewolves,rebecca-stoughton,actor,Eileen
models-vs-werewolves,bella-marz,actor,Grace
models-vs-werewolves,sarah-moliski,actor,Haley
models-vs-werewolves,alexa-reddy,actor,Nelly
models-vs-werewolves,hannah-hueston,actor,Nikki
waterboy-second-down,sky-kawai,actor,Donovan Miller
waterboy-second-down,rebecca-ritz,actor,Evelyn Miller
waterboy-second-down,evan-gambardella,actor,Jones
waterboy-second-down,declan-clifford,actor,Kaden Russell
the-hockey-captain-that-hates-me,nick-lewan,actor,Emmett Watson
the-hockey-captain-that-hates-me,skylan-kimbrell,actor,London Jacobson
the-hockey-captain-that-hates-me,jared-staub,actor,Mason Reed
the-hockey-captain-that-hates-me,craig-elliott,actor,Principal Harris
the-hockey-captain-that-hates-me,claudia-hawkins,actor,Skylar Carter
rose-in-chains,janine-czajka,actor,Claudia
rose-in-chains,paul-addison,actor,Ethan Jones
rose-in-chains,rhett-wellington,actor,Liam Hawthorne
rose-in-chains,rosa-singerman,actor,Rose Sterling
caged-by-his-twisted-love,emiliano-aguirre-medina,actor,Blaze
caged-by-his-twisted-love,marc-herrmann,actor,Luca Moretti
caged-by-his-twisted-love,abigail-fawn,actor,Nora Harrison
caged-by-his-twisted-love,matteo-della-putta,actor,Tyler
breaking-my-bodyguard,andrew-bova,actor,Bennet O’Grady
breaking-my-bodyguard,ryley-schroeder,actor,Dante Valentino
breaking-my-bodyguard,riley-davis,actor,Sloane Hayes
breaking-my-bodyguard,sarah-grace-donnelly,actor,Vera Marchesa
my-alpha-boss-gave-me-triplets,skyla-lynne,actor,Darleen Blackhart
my-alpha-boss-gave-me-triplets,abigail-fawn,actor,Evie Florentine
my-alpha-boss-gave-me-triplets,mary-foster,actor,Francesca
my-alpha-boss-gave-me-triplets,mark-mcclafferty,actor,Leopold Stonehearth
my-alpha-boss-gave-me-triplets,wyatt-christopher-anderson,actor,Max
end-of-the-world-start-of-my-empire,emma-prescott,actor,Karen Linton
end-of-the-world-start-of-my-empire,eloise-gordan,actor,Mary Linton
end-of-the-world-start-of-my-empire,eloise-gordon,actor,Mary Linton
end-of-the-world-start-of-my-empire,karina-achaeva,actor,Susan
end-of-the-world-start-of-my-empire,janine-czajka,actor,Tilly Jackson
double-life-of-a-cell-block-king,leah-gabriela,actor,Bianca Caldwell
double-life-of-a-cell-block-king,marc-herrmann,actor,Harrison Damien
double-life-of-a-cell-block-king,jessie-vaughn,actor,Sophia Walker
double-life-of-a-cell-block-king,marvel-rex,actor,Xavier Damien
the-fake-debutante-and-the-true-billionaire,nick-puya,actor,Ethan Cullen
the-fake-debutante-and-the-true-billionaire,becca-berg,actor,Kim Smith
the-fake-debutante-and-the-true-billionaire,declan-clifford,actor,Lian Cullen
the-fake-debutante-and-the-true-billionaire,faith-orta,actor,Olivia Bennett
alpha-daddy-make-me-yours,griffin-blazi,actor,Alpha Damon Thornvale
alpha-daddy-make-me-yours,kendra-blanco,actor,Lyra Stewart
alpha-daddy-make-me-yours,bailee-miner,actor,Tasha Thornvale
stableboy,sky-kawai,actor,Colt Maddox
stableboy,declan-clifford,actor,Evan Brooks
stableboy,paul-rossi,actor,Hank Maddox
stableboy,greg-duffy,actor,Maverick
alpha-queen-rising,gabrielle-brown,actor,Aurora Youngblood
alpha-queen-rising,gabrielle-faith-brown,actor,Aurora Youngblood
alpha-queen-rising,mark-s-moore,actor,Bartholomew Youngblood
alpha-queen-rising,julia-weir,actor,Karoline Greenwing
alpha-queen-rising,maxx-faganello,actor,Ryder Oakwood
don-t-blink-you-ll-miss-it,xander-bailey,actor,Barry Carnegie
don-t-blink-you-ll-miss-it,jameson-leigh,actor,Bree Anderson
don-t-blink-you-ll-miss-it,adam-daniel,actor,Daniel Angier
don-t-blink-you-ll-miss-it,richard-rivera,actor,Samuel Kensington
carter-reed,jared-staub,actor,Carter Reed
carter-reed,ariel-yasmine,actor,Emma Martins
djinn-under-contract,nikki-leigh,actor,Christine Parrish
djinn-under-contract,eric-guilmette,actor,Elijah Baran/The Djinn
djinn-under-contract,raina-silver,actor,Ruby Hiller
djinn-under-contract,kyle-glenn,actor,Tony Roth
my-boss-loves-me-too-much,jeff-kaplan,actor,Christian Mercer
my-boss-loves-me-too-much,bella-chadwick,actor,Ella Hollis
my-boss-loves-me-too-much,cassidy-reid,actor,Jade
my-boss-loves-me-too-much,sarah-sampino,actor,Mia
mafia-heiress-s-forbidden-obssession,rosa-singerman,actor,Gloria Camorra
mafia-heiress-s-forbidden-obssession,john-henry-richardson,actor,John The Elder
mafia-heiress-s-forbidden-obssession,tyler-scherer,actor,Theo Herman
head-witch-in-charge,jackson-tiller,actor,Erik Svensen
head-witch-in-charge,jenna-gilmer,actor,Leona Sherwood
head-witch-in-charge,josie-calva-despard,actor,Sigrid
don-t-watch-me-waste-away,vanessa-nottingham,actor,Abby
don-t-watch-me-waste-away,zachary-rist,actor,Byron Black
don-t-watch-me-waste-away,chena-verony,actor,Celeste Rowan Black
don-t-watch-me-waste-away,chloe-bree-divers,actor,Gloria Black
xl-stands-for-xtra-love,teig-sadhana,actor,Eason Hale
xl-stands-for-xtra-love,rachel-beth-jackson,actor,Ellie Gilbert
xl-stands-for-xtra-love,scarlett-shields,actor,Lucille Hale
the-janitor-billionaire-his-swapped-bride,ashley-mcqueston,actor,Bianca Hawthorne
the-janitor-billionaire-his-swapped-bride,james-joseph-pullido,actor,Elvis Blythe
the-janitor-billionaire-his-swapped-bride,jeff-lawless,actor,Gavin Winters
the-janitor-billionaire-his-swapped-bride,faith-orta,actor,Nora Hawthorne
the-photo-that-changed-everything,dallas-schaefer,actor,Ethan
the-photo-that-changed-everything,john-palmer,actor,Griffin Walker
the-photo-that-changed-everything,dorothy-mannine,actor,Isabella Walker
divorce-tears-from-the-alpha-but-i-shine-alone,aislinn-evans,actor,Ella Miller
divorce-tears-from-the-alpha-but-i-shine-alone,ryan-vincent,actor,Holden Evans
divorce-tears-from-the-alpha-but-i-shine-alone,wyatt-anderson,actor,Kane Hill
return-of-the-reaper,sky-crystal,actor,Igor
return-of-the-reaper,marc-herrmann,actor,Isaac Kane
return-of-the-reaper,kaya-shellhammer,actor,Natalie Kane
return-of-the-reaper,clarissa-vazquez,actor,Oksana
my-secret-lover-is-his-brother,bekah-page,actor,Cleo Fairchild
my-secret-lover-is-his-brother,ben-swayze,actor,Drew Bellfort
my-secret-lover-is-his-brother,jody-mortara,actor,Margaux Bellfort
my-secret-lover-is-his-brother,gabriel-jayne,actor,Noah Bellfort
my-secret-lover-is-his-brother,katherine-gibson,actor,Piper
lucifer-s-bride,savannah-coffee,actor,Angela Williams
lucifer-s-bride,rhett-wellington,actor,Lucifer Morningstar
boss-your-wife-s-a-whole-detective,marc-cotter,actor,Charles Rosent
boss-your-wife-s-a-whole-detective,carolina-rezende,actor,Jennifer
boss-your-wife-s-a-whole-detective,sofia-lopez,actor,Jenny Keller
boss-your-wife-s-a-whole-detective,brian-o-shea,actor,Jonathan
boss-your-wife-s-a-whole-detective,christina-derosa,actor,Mina
the-prince-s-first-love,halle-fletcher,actor,Alice Newton
the-prince-s-first-love,greg-duffy,actor,Lucas Wilder
the-prince-s-first-love,andrew-tong,actor,Prince Nicholas Valeheart
the-prince-s-first-love,elyse-mirto,actor,Queen Victoria
ms-ceo-s-baby-daddy-is-the-merchant-of-death,nick-puya,actor,Connor Reed
ms-ceo-s-baby-daddy-is-the-merchant-of-death,nikki-leigh,actor,Scarlett Hayes
ms-ceo-s-baby-daddy-is-the-merchant-of-death,scarlett-shields,actor,Summer Hayes
stop-that-homeless-man-is-an-american-hero,cole-gerdes,actor,Ethan Barrett
stop-that-homeless-man-is-an-american-hero,erin-ganriley,actor,Lola Lawson
stop-that-homeless-man-is-an-american-hero,jake-gillespie,actor,Mitchell
stop-that-homeless-man-is-an-american-hero,jason-m-ramey,actor,Sheriff James Jones
stop-that-homeless-man-is-an-american-hero,mellisa-goodwin,actor,Victoria Lawson
her-final-bet,joshua-hemming,actor,Jay Hawkins
her-final-bet,zach-ireland,actor,Jeff
her-final-bet,pierre-bourdaud,actor,Max
her-final-bet,casey-schryer,actor,Scarlett Spades
her-final-bet,kyle-fragnoli,actor,Tom Snyder
the-ghost-of-you-and-i,cait-moira,actor,Alice Vega
the-ghost-of-you-and-i,conrad-torres,actor,Jason Lang
the-ghost-of-you-and-i,connor-barton,actor,Ryan Cross
breathe,blake-lewis,actor,Jax Stone
breathe,bree-long,actor,Jessica White
breathe,meredith-stewart,actor,Marissa Stone
breathe,savannah-coffee,actor,Sadie White
the-magnificent-bodyguard,ignacyo-matynia,actor,Caspian Williams
the-magnificent-bodyguard,cait-moira,actor,Chloe Brooks
the-magnificent-bodyguard,kelton-white,actor,Damian Jones
the-magnificent-bodyguard,hannah-chandler,actor,Iris Brooks
the-one-that-got-away,marc-herrmann,actor,Adrian Jones
the-one-that-got-away,sarah-brooks,actor,Anna Starr
the-one-that-got-away,travis-samuel-clark,actor,Mason Richards
the-one-that-got-away,sarah-moliski,actor,Sophia Carter
the-christmas-switch,scott-travis,actor,Colton
the-christmas-switch,trinity-johnston,actor,Dolores Cooper
the-christmas-switch,nicole-dionne,actor,Molly Cooper
the-christmas-switch,sara-quiriconi,actor,Rachel Grant
the-christmas-switch,wyatt-christopher-anderson,actor,Ryan King
the-christmas-switch,ashlynn-judy,actor,Sara Grant
the-daughter-of-zeus,gabrielle-faith-brown,actor,Aria
the-daughter-of-zeus,abigail-stanton,actor,Hera
the-daughter-of-zeus,cameron-porras,actor,Kairos
too-late-alphas,lydia-pearl-pentz,actor,Aria Greenfield
too-late-alphas,alicia-underwood,actor,Selena Ward
vicious,cameron-porras,actor,Baron Vicious Spencer
vicious,ben-ubinas,actor,Dean Cole
vicious,jenna-gilmer,actor,Emilia LeBlanc
vicious,bo-burroughs,actor,Henry Spencer
clubhouse-of-desire,wi-chang-woo,actor,Dong-Jun
clubhouse-of-desire,choi-seok-won,actor,Jae-Min
clubhouse-of-desire,lee-woo-tae,actor,Kang Tae-Ha
clubhouse-of-desire,kim-nuri,actor,Kim Seo-Yoon
tempting-the-mafia-twins,anton-krasavin,actor,Declan O’Reilly
tempting-the-mafia-twins,nicolas-rastvortsev,actor,Egan
tempting-the-mafia-twins,kiley-pearson,actor,Genesis Jones
tempting-the-mafia-twins,ryan-vincent,actor,Kiefer O’Reilly
tempting-the-mafia-twins,annie-sullivan,actor,Nora O’Reilly
their-brother-lost-in-space,lindy-jones,actor,Gianna Snyder
their-brother-lost-in-space,maye-garner-harris,actor,Helena Snyder
their-brother-lost-in-space,zachary-shadrin,actor,Matthew Snyder
their-brother-lost-in-space,luke-dodge,actor,Timothy Snyder
now-you-know-who-i-am,matteo-corsaro,actor,Duke Dalton
now-you-know-who-i-am,lisa-drogomir,actor,Elena Cooper
now-you-know-who-i-am,selena-akas,actor,Flora Thornfield
puck-me-baby-one-more-time,kirby-ellwood,actor,Lila Cobb
puck-me-baby-one-more-time,luna-seranova,actor,Zoe Cobb
swallow-me-whole,sam-gousheh,actor,Ashton Levine
swallow-me-whole,kristen-rizzo,actor,Sadie Sawyer
in-love-with-my-bestie-s-son,felix-merback,actor,Chris Roberts
in-love-with-my-bestie-s-son,hannah-record,actor,Kate Lopez
in-love-with-my-bestie-s-son,amanda-liguori,actor,Linda Wilson
in-love-with-my-bestie-s-son,casey-williams,actor,Maddy Taylor
in-love-with-my-bestie-s-son,nick-bardin,actor,Steve Pierre
confessions-of-a-vegas-showgirl,mark-valeriano,actor,Christian Hawthorne
