title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
deadly-loops-surviving-the-broken-script,goodshort,Deadly Loops: Surviving the Broken Script,https://www.goodshort.com/drama/deadly-loops-surviving-the-broken-script-31001330312,,19.4K,2026-07-17,2026-07-17
dear-ex-wife-time-to-mask-off,goodshort,"Dear Ex-wife, Time To Mask Off",https://www.goodshort.com/drama/dear-ex-wife-time-to-mask-off-31000680032,,306.3K,2026-07-17,2026-07-17
dear-husband-do-you-remember-me,goodshort,"Dear Husband, Do you Remember me?",https://www.goodshort.com/drama/dear-husband-do-you-remember-me-31000813802,,4.8M,2026-07-17,2026-07-17
dear-husband-let-s-get-divorced,goodshort,Dear Husband Let's Get Divorced,https://www.goodshort.com/drama/dear-husband-let-s-get-divorced-31000867750,,4.1M,2026-07-17,2026-07-17
dear-little-one-don-t-cry,goodshort,"Dear Little One, Don't Cry",https://www.goodshort.com/drama/dear-little-one-don-t-cry-31001185371,,45.8K,2026-07-17,2026-07-17
dear-lyla-uncles-are-coming,goodshort,Dear Lyla: Uncles Are Coming,https://www.goodshort.com/drama/dear-lyla-uncles-are-coming-31000735176,,150.5K,2026-07-17,2026-07-17
dear-x,goodshort,Dear X,https://www.goodshort.com/drama/dear-x-31000998806,,106.4K,2026-07-17,2026-07-17
debugging-miss-grant,goodshort,Debugging Miss Grant,https://www.goodshort.com/drama/debugging-miss-grant-31001193875,,48.9K,2026-07-17,2026-07-17
desserts-lies-and-love,goodshort,Desserts Lies and Love,https://www.goodshort.com/drama/desserts-lies-and-love-31001039626,,6.5M,2026-07-17,2026-07-17
destination-of-love-2,goodshort,Destination of Love 2,https://www.goodshort.com/drama/destination-of-love-2-31001503006,,6.5K,2026-07-17,2026-07-17
destination-of-love,goodshort,Destination of Love,https://www.goodshort.com/drama/destination-of-love-31001396301,,329.8K,2026-07-17,2026-07-17
destined-duo-the-surprising-union,goodshort,Destined Duo: The Surprising Union,https://www.goodshort.com/drama/destined-duo-the-surprising-union-31000727845,,668.7K,2026-07-17,2026-07-17
destined-redemption,goodshort,Destined Redemption,https://www.goodshort.com/drama/destined-redemption-31000681978,,3.6M,2026-07-17,2026-07-17
devour-evolve-ascend-to-dragonhood,goodshort,"Devour, Evolve, Ascend to Dragonhood",https://www.goodshort.com/drama/devour-evolve-ascend-to-dragonhood-31001363752,,53.7K,2026-07-17,2026-07-17
digging-my-grave,goodshort,Digging My Grave,https://www.goodshort.com/drama/digging-my-grave-31001422333,,12.0K,2026-07-17,2026-07-17
disown-my-family-to-make-them-pay,goodshort,Disown My Family to Make Them Pay,https://www.goodshort.com/drama/disown-my-family-to-make-them-pay-31001429447,,551.7K,2026-07-17,2026-07-17
divorce-lawyer-married-by-mistake,goodshort,"Divorce Lawyer, Married by Mistake",https://www.goodshort.com/drama/divorce-lawyer-married-by-mistake-31001329823,,255.7K,2026-07-17,2026-07-17
divorce-to-frontline-a-woman-reborn,goodshort,Divorce to Frontline A Woman Reborn,https://www.goodshort.com/drama/divorce-to-frontline-a-woman-reborn-31001079659,,675.7K,2026-07-17,2026-07-17
divorced-mom-beats-them-all,goodshort,Divorced Mom Beats Them All,https://www.goodshort.com/drama/divorced-mom-beats-them-all-31001200334,,1.8M,2026-07-17,2026-07-17
divorced-thriving-and-totally-unavailable,goodshort,"Divorced, Thriving, and Totally Unavailable",https://www.goodshort.com/drama/divorced-thriving-and-totally-unavailable-31001373531,,60.5K,2026-07-17,2026-07-17
divorced-today-married-again-in-another-world,goodshort,"Divorced Today, Married Again in Another World",https://www.goodshort.com/drama/divorced-today-married-again-in-another-world-31001358372,,36.7K,2026-07-17,2026-07-17
dominated-by-my-father-s-killer,goodshort,Dominated by My Father's Killer,https://www.goodshort.com/drama/dominated-by-my-father-s-killer-31001051810,,836.5K,2026-07-17,2026-07-17
don-t-challenge-the-lady-billionaire,goodshort,Don't Challenge the Lady Billionaire,https://www.goodshort.com/drama/don-t-challenge-the-lady-billionaire-31000835181,,25.6M,2026-07-17,2026-07-17
don-t-mess-with-her-the-thunder-goddess-returns,goodshort,Don't Mess with Her! The Thunder Goddess Returns!,https://www.goodshort.com/drama/don-t-mess-with-her-the-thunder-goddess-returns-31001531017,,126.6K,2026-07-17,2026-07-17
don-t-mess-with-the-empress-judge,goodshort,Don't Mess with the Empress-Judge,https://www.goodshort.com/drama/don-t-mess-with-the-empress-judge-31001199581,,44.7K,2026-07-17,2026-07-17
don-t-mess-with-the-formidable-young-exorcist,goodshort,Don't Mess With the Formidable Young Exorcist,https://www.goodshort.com/drama/don-t-mess-with-the-formidable-young-exorcist-31001429592,,9.7K,2026-07-17,2026-07-17
don-t-mess-with-the-heiress,goodshort,Don't Mess With the Heiress,https://www.goodshort.com/drama/don-t-mess-with-the-heiress-31000688750,,778.0K,2026-07-17,2026-07-17
don-t-spoil-me-so-much,goodshort,Don't Spoil Me So Much!,https://www.goodshort.com/drama/don-t-spoil-me-so-much-31000671788,,175.3K,2026-07-17,2026-07-17
dr-lucifer,goodshort,Dr. Lucifer,https://www.goodshort.com/drama/dr-lucifer-31001282910,,30.0K,2026-07-17,2026-07-17
dragon-group-s-boss-goes-to-school,goodshort,Dragon Group's Boss Goes to School,https://www.goodshort.com/drama/dragon-group-s-boss-goes-to-school-31001096450,,212.6K,2026-07-17,2026-07-17
dragon-in-playboy-s-clothing,goodshort,Dragon in Playboy's Clothing,https://www.goodshort.com/drama/dragon-in-playboy-s-clothing-31001244318,,50.9K,2026-07-17,2026-07-17
dragon-tamer,goodshort,Awakened as a Dragon Tamer After Dragon Extinction,https://www.goodshort.com/drama/dragon-tamer-31001424670,,927.8K,2026-07-17,2026-07-17
dream-girl-over-sister,goodshort,Dream Girl Over Sister,https://www.goodshort.com/drama/dream-girl-over-sister-31001417792,,10.8K,2026-07-17,2026-07-17
dreams-of-a-spring-long-gone,goodshort,Dreams of a Spring Long Gone,https://www.goodshort.com/drama/dreams-of-a-spring-long-gone-31001322329,,48.2K,2026-07-17,2026-07-17
dreams-where-gods-tremble,goodshort,Dreams Where Gods Tremble,https://www.goodshort.com/drama/dreams-where-gods-tremble-31001129554,,157.9K,2026-07-17,2026-07-17
drowning-in-a-loveless-game,goodshort,Drowning in a Loveless Game,https://www.goodshort.com/drama/drowning-in-a-loveless-game-31001043125,,204.9K,2026-07-17,2026-07-17
drowning-in-love,goodshort,Drowning in Love,https://www.goodshort.com/drama/drowning-in-love-31001594772,,69,2026-07-17,2026-07-17
dumped-by-the-don-crowned-by-the-mob-2,goodshort,"Dumped by the Don, Crowned by the Mob 2",https://www.goodshort.com/drama/dumped-by-the-don-crowned-by-the-mob-2-31001524914,,9.9K,2026-07-17,2026-07-17
dumped-by-the-don-crowned-by-the-mob,goodshort,"Dumped by the Don, Crowned by the Mob",https://www.goodshort.com/drama/dumped-by-the-don-crowned-by-the-mob-31001450262,,154.3K,2026-07-17,2026-07-17
dumped-the-oathbreaker-for-his-war-god-uncle,goodshort,Dumped the Oathbreaker for His War God Uncle,https://www.goodshort.com/drama/dumped-the-oathbreaker-for-his-war-god-uncle-31001450975,,490.8K,2026-07-17,2026-07-17
echoes-of-a-borrowed-century,goodshort,Echoes of a Borrowed Century,https://www.goodshort.com/drama/echoes-of-a-borrowed-century-31001210855,,46.0K,2026-07-17,2026-07-17
echoes-of-her-cry,goodshort,Echoes of Her Cry,https://www.goodshort.com/drama/echoes-of-her-cry-31000820258,,2.3M,2026-07-17,2026-07-17
echoes-of-you-in-my-world,goodshort,Echoes of You in My World,https://www.goodshort.com/drama/echoes-of-you-in-my-world-31001199379,,31.8K,2026-07-17,2026-07-17
eighties-hustle-love-and-legacy,goodshort,Eighties Hustle: Love and Legacy,https://www.goodshort.com/drama/eighties-hustle-love-and-legacy-31001193858,,48.7K,2026-07-17,2026-07-17
eldest-sister-sovereign-at-last,goodshort,"Eldest Sister, Sovereign at Last",https://www.goodshort.com/drama/eldest-sister-sovereign-at-last-31001122858,,222.4K,2026-07-17,2026-07-17
emily-in-her-glow-up-era-after-ex-s-out,goodshort,Emily in Her Glow-up Era after Ex's Out,https://www.goodshort.com/drama/emily-in-her-glow-up-era-after-ex-s-out-31001333932,,799.9K,2026-07-17,2026-07-17
empire-of-favor-the-power-play,goodshort,Empire of Favor: The Power Play,https://www.goodshort.com/drama/empire-of-favor-the-power-play-31000708944,,244.5K,2026-07-17,2026-07-17
endless-delight-forever-his-sweetheart,goodshort,Endless Delight: Forever His Sweetheart,https://www.goodshort.com/drama/endless-delight-forever-his-sweetheart-31000856003,,355.0K,2026-07-17,2026-07-17
eng-dub-8-years-old-stronger-than-death,goodshort,"[ENG DUB] 8 Years Old, Stronger Than Death",https://www.goodshort.com/drama/eng-dub-8-years-old-stronger-than-death-31001277396,,316.9K,2026-07-17,2026-07-17
eng-dub-a-billionaire-s-very-private-remedy,goodshort,[ENG DUB] A Billionaire's Very Private Remedy,https://www.goodshort.com/drama/eng-dub-a-billionaire-s-very-private-remedy-31001138561,,254.0K,2026-07-17,2026-07-17
eng-dub-a-curtain-of-silk-a-life-untold,goodshort,"[ENG DUB] A Curtain of Silk, A Life Untold",https://www.goodshort.com/drama/eng-dub-a-curtain-of-silk-a-life-untold-31001357557,,81.1K,2026-07-17,2026-07-17
eng-dub-a-dazzling-beauty,goodshort,[ENG DUB] A Dazzling Beauty,https://www.goodshort.com/drama/eng-dub-a-dazzling-beauty-31000711854,,1.1M,2026-07-17,2026-07-17
eng-dub-a-father-who-chose-peace,goodshort,[ENG DUB] A Father Who Chose Peace,https://www.goodshort.com/drama/eng-dub-a-father-who-chose-peace-31001331470,,20.9K,2026-07-17,2026-07-17
eng-dub-a-kiss-that-burns,goodshort,[ENG DUB] A Kiss That Burns,https://www.goodshort.com/drama/eng-dub-a-kiss-that-burns-31001379213,,89.6K,2026-07-17,2026-07-17
eng-dub-a-match-fate-got-right,goodshort,[ENG DUB] A Match Fate Got Right,https://www.goodshort.com/drama/eng-dub-a-match-fate-got-right-31001345381,,236.2K,2026-07-17,2026-07-17
eng-dub-a-painful-love,goodshort,[ENG DUB] A Painful Love,https://www.goodshort.com/drama/eng-dub-a-painful-love-31000692284,,466.7K,2026-07-17,2026-07-17
eng-dub-abandoned-after-prison-crowned-after-marriage,goodshort,"[ENG DUB] Abandoned After Prison, Crowned After Marriage",https://www.goodshort.com/drama/eng-dub-abandoned-after-prison-crowned-after-marriage-31001277383,,238.7K,2026-07-17,2026-07-17
eng-dub-accidentally-revealed-as-campus-god-of-wealth,goodshort,[ENG DUB] Accidentally Revealed as Campus God of Wealth,https://www.goodshort.com/drama/eng-dub-accidentally-revealed-as-campus-god-of-wealth-31001397511,,59.9K,2026-07-17,2026-07-17
eng-dub-acid-rain-apocalypse-my-farm-system-vs-the-zombie-queen,goodshort,[ENG DUB] Acid Rain Apocalypse: My Farm System vs. the Zombie Queen,https://www.goodshort.com/drama/eng-dub-acid-rain-apocalypse-my-farm-system-vs-the-zombie-queen-31001320860,,27.7K,2026-07-17,2026-07-17
eng-dub-after-the-last-wire-was-cut,goodshort,[ENG DUB] After the Last Wire Was Cut,https://www.goodshort.com/drama/eng-dub-after-the-last-wire-was-cut-31001473441,,31.8K,2026-07-17,2026-07-17
eng-dub-after-transmigration-i-got-five-demon-beasts,goodshort,"[ENG DUB] After Transmigration, I Got Five Demon Beasts",https://www.goodshort.com/drama/eng-dub-after-transmigration-i-got-five-demon-beasts-31001397478,,60.7K,2026-07-17,2026-07-17
eng-dub-against-the-odds-cici-s-second-act,goodshort,[ENG DUB] Against the Odds: Cici's Second Act,https://www.goodshort.com/drama/eng-dub-against-the-odds-cici-s-second-act-31000875557,,514.1K,2026-07-17,2026-07-17
eng-dub-all-or-nothing-the-fatal-gamble,goodshort,[ENG DUB] All or Nothing: The Fatal Gamble,https://www.goodshort.com/drama/eng-dub-all-or-nothing-the-fatal-gamble-31001306634,,1.1M,2026-07-17,2026-07-17
eng-dub-an-unbeatable-bodyguard-stayed-for-love,goodshort,[ENG DUB] An Unbeatable Bodyguard Stayed for Love,https://www.goodshort.com/drama/eng-dub-an-unbeatable-bodyguard-stayed-for-love-31001387014,,37.2K,2026-07-17,2026-07-17
eng-dub-apocalypse-romance-system,goodshort,[ENG DUB] Apocalypse Romance System,https://www.goodshort.com/drama/eng-dub-apocalypse-romance-system-31001283376,,174.6K,2026-07-17,2026-07-17
eng-dub-apocalypse-romance-system-season-2,goodshort,[ENG DUB] Apocalypse Romance System: Season 2,https://www.goodshort.com/drama/eng-dub-apocalypse-romance-system-season-2-31001295407,,44.5K,2026-07-17,2026-07-17
eng-dub-as-a-zombie-king-in-apocalypse-i-adopted-a-sovran-daughter,goodshort,"[ENG DUB] As a Zombie King in Apocalypse, I Adopted a Sovran Daughter",https://www.goodshort.com/drama/eng-dub-as-a-zombie-king-in-apocalypse-i-adopted-a-sovran-daughter-31001356019,,68.6K,2026-07-17,2026-07-17
eng-dub-baby-genius-saves-the-world,goodshort,[ENG DUB] Baby Genius Saves the World,https://www.goodshort.com/drama/eng-dub-baby-genius-saves-the-world-31000787327,,738.9K,2026-07-17,2026-07-17
eng-dub-back-into-the-ring-for-her,goodshort,[ENG DUB] Back Into the Ring for Her,https://www.goodshort.com/drama/eng-dub-back-into-the-ring-for-her-31001295421,,30.6K,2026-07-17,2026-07-17
eng-dub-battle-priest-raising-three-s-rank-beauties,goodshort,[ENG DUB] Battle Priest: Raising Three S-Rank Beauties,https://www.goodshort.com/drama/eng-dub-battle-priest-raising-three-s-rank-beauties-31001468678,,58.7K,2026-07-17,2026-07-17
eng-dub-beast-husbands-wanted-her-dead,goodshort,[ENG DUB] Beast Husbands Wanted Her Dead,https://www.goodshort.com/drama/eng-dub-beast-husbands-wanted-her-dead-31001340841,,71.1K,2026-07-17,2026-07-17
eng-dub-becoming-brilliant-under-quiet-love,goodshort,[ENG DUB] Becoming Brilliant Under Quiet Love,https://www.goodshort.com/drama/eng-dub-becoming-brilliant-under-quiet-love-31001407757,,51.3K,2026-07-17,2026-07-17
eng-dub-beneath-the-mask-she-rules,goodshort,"[ENG DUB] Beneath the Mask, She Rules",https://www.goodshort.com/drama/eng-dub-beneath-the-mask-she-rules-31001002258,,524.8K,2026-07-17,2026-07-17
eng-dub-beneath-the-music-box,goodshort,[ENG DUB] Beneath the Music Box,https://www.goodshort.com/drama/eng-dub-beneath-the-music-box-31001219375,,162.9K,2026-07-17,2026-07-17
eng-dub-best-friend-or-deadly-lie,goodshort,[ENG DUB] Best Friend or Deadly Lie?,https://www.goodshort.com/drama/eng-dub-best-friend-or-deadly-lie-31001089573,,398.8K,2026-07-17,2026-07-17
eng-dub-betrayal-beneath-the-military-moon,goodshort,[ENG DUB] Betrayal Beneath the Military Moon,https://www.goodshort.com/drama/eng-dub-betrayal-beneath-the-military-moon-31001216194,,235.9K,2026-07-17,2026-07-17
eng-dub-blind-boxes-on-noah-s-ark,goodshort,[ENG DUB] Blind Boxes on Noah's Ark,https://www.goodshort.com/drama/eng-dub-blind-boxes-on-noah-s-ark-31001305308,,25.9K,2026-07-17,2026-07-17
eng-dub-blooming-under-your-love,goodshort,[ENG DUB] Blooming Under Your Love,https://www.goodshort.com/drama/eng-dub-blooming-under-your-love-31001278505,,89.6K,2026-07-17,2026-07-17
eng-dub-bonus-backfire,goodshort,[ENG DUB] Bonus Backfire,https://www.goodshort.com/drama/eng-dub-bonus-backfire-31001391415,,237.4K,2026-07-17,2026-07-17
eng-dub-born-of-mountains-destined-for-miracles,goodshort,"[ENG DUB] Born of Mountains, Destined for Miracles",https://www.goodshort.com/drama/eng-dub-born-of-mountains-destined-for-miracles-31001322354,,976.5K,2026-07-17,2026-07-17
eng-dub-bow-or-burn-no-mercy-no-escape,goodshort,"[ENG DUB] Bow or Burn: No Mercy, No Escape",https://www.goodshort.com/drama/eng-dub-bow-or-burn-no-mercy-no-escape-31001277381,,127.7K,2026-07-17,2026-07-17
eng-dub-breaking-the-cocoon-rising-strong,goodshort,"[ENG DUB] Breaking the Cocoon, Rising Strong",https://www.goodshort.com/drama/eng-dub-breaking-the-cocoon-rising-strong-31001274898,,286.0K,2026-07-17,2026-07-17
eng-dub-bricklaying-for-six-years-my-goddess-proposes-to-me,goodshort,"[ENG DUB] Bricklaying for Six Years, My Goddess Proposes to Me",https://www.goodshort.com/drama/eng-dub-bricklaying-for-six-years-my-goddess-proposes-to-me-31001277375,,2.1M,2026-07-17,2026-07-17
eng-dub-burning-away-for-the-man-she-loved,goodshort,[ENG DUB] Burning Away for the Man She Loved,https://www.goodshort.com/drama/eng-dub-burning-away-for-the-man-she-loved-31001277380,,82.5K,2026-07-17,2026-07-17
eng-dub-call-from-the-sealed-memory,goodshort,[ENG DUB] Call from the Sealed Memory,https://www.goodshort.com/drama/eng-dub-call-from-the-sealed-memory-31001262044,,477.5K,2026-07-17,2026-07-17
eng-dub-can-i-be-a-teen-again,goodshort,[ENG DUB] Can I Be a Teen Again,https://www.goodshort.com/drama/eng-dub-can-i-be-a-teen-again-31001350745,,38.4K,2026-07-17,2026-07-17
eng-dub-captain-at-eight,goodshort,[ENG DUB] Captain at Eight,https://www.goodshort.com/drama/eng-dub-captain-at-eight-31001197061,,584.3K,2026-07-17,2026-07-17
eng-dub-crash-crush-cash,goodshort,"[ENG DUB] Crash, Crush, Cash",https://www.goodshort.com/drama/eng-dub-crash-crush-cash-31001250192,,120.6K,2026-07-17,2026-07-17
eng-dub-daughter-of-beast-taming,goodshort,[ENG DUB] Daughter of Beast Taming,https://www.goodshort.com/drama/eng-dub-daughter-of-beast-taming-31001315307,,43.4K,2026-07-17,2026-07-17
eng-dub-day-one-back-no-mercy,goodshort,"[ENG DUB] Day One Back, No Mercy",https://www.goodshort.com/drama/eng-dub-day-one-back-no-mercy-31001424283,,72.0K,2026-07-17,2026-07-17
eng-dub-deadly-deal-the-reversal,goodshort,[ENG DUB] Deadly Deal: The Reversal,https://www.goodshort.com/drama/eng-dub-deadly-deal-the-reversal-31001331492,,66.6K,2026-07-17,2026-07-17
eng-dub-devour-to-evolve-evolve-to-dominate,goodshort,"[ENG DUB] Devour to Evolve, Evolve to Dominate",https://www.goodshort.com/drama/eng-dub-devour-to-evolve-evolve-to-dominate-31001373566,,284.9K,2026-07-17,2026-07-17
eng-dub-divorce-lawyer-married-by-mistake,goodshort,"[ENG DUB] Divorce Lawyer, Married by Mistake",https://www.goodshort.com/drama/eng-dub-divorce-lawyer-married-by-mistake-31001358700,,54.6K,2026-07-17,2026-07-17
eng-dub-divorced-today-married-again-in-another-world,goodshort,"[ENG DUB] Divorced Today, Married Again in Another World",https://www.goodshort.com/drama/eng-dub-divorced-today-married-again-in-another-world-31001358671,,65.2K,2026-07-17,2026-07-17
eng-dub-don-t-mess-with-the-heiress,goodshort,[ENG DUB] Don't Mess With the Heiress,https://www.goodshort.com/drama/eng-dub-don-t-mess-with-the-heiress-31000725763,,2.6M,2026-07-17,2026-07-17
eng-dub-dragon-group-s-boss-goes-to-school,goodshort,[ENG DUB] Dragon Group's Boss Goes to School,https://www.goodshort.com/drama/eng-dub-dragon-group-s-boss-goes-to-school-31001168616,,592.9K,2026-07-17,2026-07-17
eng-dub-dreams-where-gods-tremble,goodshort,[ENG DUB] Dreams Where Gods Tremble,https://www.goodshort.com/drama/eng-dub-dreams-where-gods-tremble-31001186621,,86.9K,2026-07-17,2026-07-17
eng-dub-drowning-in-a-loveless-game,goodshort,[ENG DUB] Drowning in a Loveless Game,https://www.goodshort.com/drama/eng-dub-drowning-in-a-loveless-game-31001168222,,202.7K,2026-07-17,2026-07-17
eng-dub-eldest-sister-sovereign-at-last,goodshort,"[ENG DUB] Eldest Sister, Sovereign at Last",https://www.goodshort.com/drama/eng-dub-eldest-sister-sovereign-at-last-31001154100,,85.8K,2026-07-17,2026-07-17
eng-dub-engagement-mix-up-hearts-entwined,goodshort,"[ENG DUB] Engagement Mix-Up, Hearts Entwined",https://www.goodshort.com/drama/eng-dub-engagement-mix-up-hearts-entwined-31001363552,,86.5K,2026-07-17,2026-07-17
eng-dub-error-wrong-world-loaded,goodshort,[ENG DUB] Error: Wrong World Loaded,https://www.goodshort.com/drama/eng-dub-error-wrong-world-loaded-31001263401,,73.9K,2026-07-17,2026-07-17
eng-dub-every-enemy-falls-i-take-i-crush-i-win,goodshort,"[ENG DUB] Every Enemy Falls: I Take, I Crush, I Win",https://www.goodshort.com/drama/eng-dub-every-enemy-falls-i-take-i-crush-i-win-31001316809,,157.3K,2026-07-17,2026-07-17
eng-dub-every-enemy-falls-i-take-i-crush-i-win-s2,goodshort,"[ENG DUB] Every Enemy Falls: I Take, I Crush, I Win S2",https://www.goodshort.com/drama/eng-dub-every-enemy-falls-i-take-i-crush-i-win-s2-31001415126,,32.3K,2026-07-17,2026-07-17
eng-dub-everything-carries-sound,goodshort,[ENG DUB] Everything Carries Sound,https://www.goodshort.com/drama/eng-dub-everything-carries-sound-31001358675,,95.0K,2026-07-17,2026-07-17
eng-dub-excuse-me-i-have-a-dragon-to-feed,goodshort,[ENG DUB] Excuse Me I Have a Dragon to Feed,https://www.goodshort.com/drama/eng-dub-excuse-me-i-have-a-dragon-to-feed-31001425771,,37.6K,2026-07-17,2026-07-17
eng-dub-eyes-that-see-all-power-that-conquers,goodshort,"[ENG DUB] Eyes That See All, Power That Conquers",https://www.goodshort.com/drama/eng-dub-eyes-that-see-all-power-that-conquers-31001263402,,112.0K,2026-07-17,2026-07-17
eng-dub-falling-in-love-while-becoming-herself,goodshort,[ENG DUB] Falling in Love While Becoming Herself,https://www.goodshort.com/drama/eng-dub-falling-in-love-while-becoming-herself-31001429587,,63.9K,2026-07-17,2026-07-17
eng-dub-farewell-of-the-voiceless-rose,goodshort,[ENG DUB] Farewell of the Voiceless Rose,https://www.goodshort.com/drama/eng-dub-farewell-of-the-voiceless-rose-31001200299,,199.1K,2026-07-17,2026-07-17
eng-dub-fatal-allure-spoiling-my-wife,goodshort,[ENG DUB] Fatal Allure: Spoiling My Wife,https://www.goodshort.com/drama/eng-dub-fatal-allure-spoiling-my-wife-31000692280,,3.7M,2026-07-17,2026-07-17
eng-dub-father-returns-all-kneel,goodshort,"[ENG DUB] Father Returns, All Kneel",https://www.goodshort.com/drama/eng-dub-father-returns-all-kneel-31001182366,,155.1K,2026-07-17,2026-07-17
eng-dub-fists-the-city-forgot,goodshort,[ENG DUB] Fists the City Forgot,https://www.goodshort.com/drama/eng-dub-fists-the-city-forgot-31001375898,,28.6K,2026-07-17,2026-07-17
eng-dub-five-years-to-return,goodshort,[ENG DUB] Five Years to Return,https://www.goodshort.com/drama/eng-dub-five-years-to-return-31001391407,,120.9K,2026-07-17,2026-07-17
eng-dub-flash-marriage-ceo-spoils-me-a-lot,goodshort,[ENG DUB] Flash Marriage CEO Spoils Me a Lot,https://www.goodshort.com/drama/eng-dub-flash-marriage-ceo-spoils-me-a-lot-31000673472,,8.6M,2026-07-17,2026-07-17
eng-dub-flight-path-to-her-own-sky,goodshort,[ENG DUB] Flight Path to Her Own Sky,https://www.goodshort.com/drama/eng-dub-flight-path-to-her-own-sky-31001210576,,640.8K,2026-07-17,2026-07-17
eng-dub-flirting-is-my-cultivation-method,goodshort,[ENG DUB] Flirting Is My Cultivation Method,https://www.goodshort.com/drama/eng-dub-flirting-is-my-cultivation-method-31001424281,,17.4K,2026-07-17,2026-07-17
eng-dub-forget-me-not-my-wild-girl,goodshort,"[ENG DUB] Forget Me Not, My Wild Girl",https://www.goodshort.com/drama/eng-dub-forget-me-not-my-wild-girl-31001166330,,114.2K,2026-07-17,2026-07-17
eng-dub-forsaken-by-the-empire-after-ten-years-at-the-demon-cave,goodshort,[ENG DUB] Forsaken by the Empire After Ten Years at the Demon Cave,https://www.goodshort.com/drama/eng-dub-forsaken-by-the-empire-after-ten-years-at-the-demon-cave-31001312716,,167.3K,2026-07-17,2026-07-17
eng-dub-fortune-s-sweetest-match,goodshort,[ENG DUB] Fortune's Sweetest Match,https://www.goodshort.com/drama/eng-dub-fortune-s-sweetest-match-31001098153,,631.8K,2026-07-17,2026-07-17
eng-dub-framed-by-lies-reclaimed-by-love,goodshort,"[ENG DUB] Framed by Lies, Reclaimed by Love",https://www.goodshort.com/drama/eng-dub-framed-by-lies-reclaimed-by-love-31001263407,,696.7K,2026-07-17,2026-07-17
eng-dub-friends-with-benefits-play-the-swap-game,goodshort,[ENG DUB] Friends with Benefits Play the Swap Game,https://www.goodshort.com/drama/eng-dub-friends-with-benefits-play-the-swap-game-31001269091,,103.0K,2026-07-17,2026-07-17
eng-dub-from-chance-encounter-to-cherished-bride,goodshort,[ENG DUB]From Chance Encounter to Cherished Bride,https://www.goodshort.com/drama/eng-dub-from-chance-encounter-to-cherished-bride-31001031157,,1.4M,2026-07-17,2026-07-17
eng-dub-from-countryside-luck-to-capital-darling,goodshort,[ENG DUB] From Countryside Luck to Capital Darling,https://www.goodshort.com/drama/eng-dub-from-countryside-luck-to-capital-darling-31001354772,,84.7K,2026-07-17,2026-07-17
eng-dub-from-misunderstanding-to-maximum-obsession,goodshort,[ENG DUB] From Misunderstanding to Maximum Obsession,https://www.goodshort.com/drama/eng-dub-from-misunderstanding-to-maximum-obsession-31001425883,,34.4K,2026-07-17,2026-07-17
eng-dub-from-no-name-to-his-one-and-only,goodshort,[ENG DUB] From No Name to His One and Only,https://www.goodshort.com/drama/eng-dub-from-no-name-to-his-one-and-only-31001031165,,350.8K,2026-07-17,2026-07-17
eng-dub-from-substitute-bride-to-beloved-wife,goodshort,[ENG DUB] From Substitute Bride to Beloved Wife,https://www.goodshort.com/drama/eng-dub-from-substitute-bride-to-beloved-wife-31000665029,,525.2K,2026-07-17,2026-07-17
eng-dub-funeral-shop-owner-vs-infinite-horror-game-mode,goodshort,[ENG DUB] Funeral Shop Owner vs Infinite Horror Game Mode,https://www.goodshort.com/drama/eng-dub-funeral-shop-owner-vs-infinite-horror-game-mode-31001400181,,24.2K,2026-07-17,2026-07-17
eng-dub-go-away-impostors,goodshort,"[ENG DUB] Go Away, Impostors!",https://www.goodshort.com/drama/eng-dub-go-away-impostors-31000795735,,483.8K,2026-07-17,2026-07-17
eng-dub-god-is-my-sibling,goodshort,[ENG DUB] God Is My Sibling,https://www.goodshort.com/drama/eng-dub-god-is-my-sibling-31001391400,,44.8K,2026-07-17,2026-07-17
eng-dub-golden-feathers,goodshort,[ENG DUB] Golden Feathers,https://www.goodshort.com/drama/eng-dub-golden-feathers-31001291354,,195.4K,2026-07-17,2026-07-17
eng-dub-goodbye-my-former-love,goodshort,"[ENG DUB] Goodbye, My Former Love",https://www.goodshort.com/drama/eng-dub-goodbye-my-former-love-31000733101,,369.6K,2026-07-17,2026-07-17
eng-dub-growing-into-the-woman-he-already-saw,goodshort,[ENG DUB] Growing Into the Woman He Already Saw,https://www.goodshort.com/drama/eng-dub-growing-into-the-woman-he-already-saw-31001422163,,47.2K,2026-07-17,2026-07-17
eng-dub-hardcore-player-s-salvation,goodshort,[ENG DUB] Hardcore Player's Salvation,https://www.goodshort.com/drama/eng-dub-hardcore-player-s-salvation-31001316806,,47.6K,2026-07-17,2026-07-17
eng-dub-hate-you-hard-love-you-harder,goodshort,[ENG DUB] Hate You Hard Love You Harder,https://www.goodshort.com/drama/eng-dub-hate-you-hard-love-you-harder-31001275993,,136.5K,2026-07-17,2026-07-17
eng-dub-he-chose-too-late-to-love-me,goodshort,[ENG DUB] He Chose Too Late to Love Me,https://www.goodshort.com/drama/eng-dub-he-chose-too-late-to-love-me-31001168618,,91.1K,2026-07-17,2026-07-17
