title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
things-i-wanted-to-say,things-i-wanted-to-say,Things I Wanted to Say,,,62,,Romance,dark-romance;independent-woman,Based on the novel by Monica Murphy.,,,https://www.reelshort.com/movie/things-i-wanted-to-say-6a33069240a92351870a1179,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
nero-made-men,nero-made-men,Nero: Made Men,,,64,,,mafia;bad-boy,Based on the novel by Sarah Brianne.,,,https://www.reelshort.com/movie/nero-made-men-6a3321d8db2a78841b024cd9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
rise-of-the-caged-king,rise-of-the-caged-king,Rise of the Caged King,,,64,,Drama,mafia;revenge,"Once a business elite, Silas is framed for murder by his rival Chase and his own wife Marina.",,,https://www.reelshort.com/movie/rise-of-the-caged-king-6a3d980baaf954b86307ecc4,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
not-the-bride-he-wanted,not-the-bride-he-wanted,Not the Bride He Wanted,,,57,,,contract-lovers;werewolf,"Asher, Layla's mate, betrays her by eloping with her sister, Vivian, who was supposed to marry Lucian, the most dangerous Alpha King in history.",,,https://www.reelshort.com/movie/not-the-bride-he-wanted-6a21e90ced9cf53ee8067221,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
my-x-ray-vision-sees-right-through-you,my-x-ray-vision-sees-right-through-you,My X-Ray Vision Sees Right Through You,,,,,,ceo,"After his girlfriend dumps him, Eric, a luxury brand CEO with X-ray vision, uses his powers and confidence to bring down arrogant global influencer bullies, all while winning the heart of his high school's most popular girl.",,,https://www.reelshort.com/movie/my-x-ray-vision-sees-right-through-you-6a331cd1d5cb2422d00af359,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-seduction-game,the-seduction-game,The Seduction Game,,,69,,Drama,enemies-to-lovers;independent-woman;revenge,"When a brilliant, dirt-poor teen earns a scholarship to an elite prep school, she becomes the target of a cruel queen bee and her bad-boy pawn who’s tasked with seducing and destroying her before Ivy League admissions are announced — but wh",,,https://www.reelshort.com/movie/the-seduction-game-69d91b7760fde4d6ec0efc06,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-hidden-empire-of-stephen-adams,the-hidden-empire-of-stephen-adams,The Hidden Empire of Stephen Adams,,,67,,,billionaire;flash-marriage;hidden-identity,Stephen Adams is just your average construction worker.,,,https://www.reelshort.com/movie/the-hidden-empire-of-stephen-adams-6a18ab0e0a3fa9b1e70b3cb9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
power-lies-and-marriage,power-lies-and-marriage,"Power, Lies, and Marriage",,,59,,,revenge;divorce,"In Power Lies and Marriage movie, Aurora may seem like an ordinary housewife, but in reality, she is the only daughter of the impossibly powerful Redmond family.",,,https://www.reelshort.com/movie/power-lies-and-marriage-69d91bfc493c1bdb3e018ee6,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
models-vs-werewolves,models-vs-werewolves,Models vs. Werewolves,,,,,Horror,,Five young models go to an Airbnb in the woods for a full moon that comes once every five hundred years.,,,https://www.reelshort.com/movie/models-vs-werewolves-6a28d7fbc02b070e9301f2cd,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
waterboy-second-down,waterboy-second-down,Waterboy: Second Down,,,64,,,revenge,"In Waterboy Second Down movie, three years after Kaden broke Donovan’s heart to save his NFL dreams, superstar quarterback Donovan Miller is back — and signed with the agency where Kaden is barely surviving as an intern.",,,https://www.reelshort.com/movie/waterboy-second-down-6a21d0a1ce8c0095bc03942d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-hockey-captain-that-hates-me,the-hockey-captain-that-hates-me,The Hockey Captain That Hates Me,,,63,,,enemies-to-lovers;revenge,"Plus-size figure skater Skylar Carter hates the arrogant hockey team captain, Mason Reed, with good reason.",,,https://www.reelshort.com/movie/the-hockey-captain-that-hates-me-6a18b1c2bbfcc4fcd30a20b9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
rose-in-chains,rose-in-chains,Rose in Chains,,,85,,,heiress;mafia;revenge,"Hate has chained their fates together, love is the only key.",,,https://www.reelshort.com/movie/rose-in-chains-6a18c2f9d083d51c99070fb9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
caged-by-his-twisted-love,caged-by-his-twisted-love,Caged by His Twisted Love,,,75,,,billionaire;mafia,Nora Harrison thought she killed mafia boss Luca Moretti.,,,https://www.reelshort.com/movie/caged-by-his-twisted-love-6a18bf73a88aedd7ff0e368b,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
breaking-my-bodyguard,breaking-my-bodyguard,Breaking My Bodyguard,,,,,,mafia;bodyguard,"Vera Marchesa just wants one thing: freedom from the dangerous mafia world she grew up in, and her overprotective bodyguard Dante, who refuses to love her.",,,https://www.reelshort.com/movie/breaking-my-bodyguard-6a1f52bda2705ccbd5071c79,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
my-alpha-boss-gave-me-triplets,my-alpha-boss-gave-me-triplets,My Alpha Boss Gave Me Triplets,,,83,,Romance,ceo;one-night-stand;pregnancy,"Evie, a talented but vulnerable human designer, becomes bound to Leopold, the ruthless Alpha of the Stonehearth Pack, leaving her pregnant with his rare triplets.",,,https://www.reelshort.com/movie/my-alpha-boss-gave-me-triplets-6a18943221fde96a100f8ed8,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
end-of-the-world-start-of-my-empire,end-of-the-world-start-of-my-empire,"End of the World, Start of My Empire",,,66,,Drama,rags-to-riches,"In the End of the World, Start of My Empire movie, after World War III, Arthur Morgan is reduced to scraping by in the chaos, surviving on scavenged goods while being bullied and robbed by former high school classmates—until a chance discov",,,https://www.reelshort.com/movie/end-of-the-world-start-of-my-empire-69d91b034e68ac09390185be,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
double-life-of-a-cell-block-king,double-life-of-a-cell-block-king,Double Life of a Cell Block King,,,60,,,billionaire;hidden-identity;independent-woman;revenge,Harrison hits rock bottom after a betrayal by his own stepfamily.,,,https://www.reelshort.com/movie/double-life-of-a-cell-block-king-69d91bd627497358110ee7ce,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-fake-debutante-and-the-true-billionaire,the-fake-debutante-and-the-true-billionaire,The Fake Debutante and the True Billionaire,,,,,Romance,billionaire,"Driven to save her dying brother, Olivia Bennett is forced to pose as a debutante to win over wealthy Lian Cullen-until she catches the eye of his uncle, the powerful and intimidating Ethan Cullen.",,,https://www.reelshort.com/movie/the-fake-debutante-and-the-true-billionaire-6a1cebc72b3d482f1904ee1d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
alpha-daddy-make-me-yours,alpha-daddy-make-me-yours,Alpha Daddy Make Me Yours,,,59,,,fated-mates,Wolfless Omega Lyra has always been called the unwanted runt.,,,https://www.reelshort.com/movie/alpha-daddy-make-me-yours-6a0f7cb70736a2e9de0e9c52,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
stableboy,stableboy,Stableboy,,,64,,,enemies-to-lovers,Openly gay city kid Evan Brooks is sent to a Midwest ranch with one condition: compete on the high school rodeo team or lose his dream of culinary school in Paris.,,,https://www.reelshort.com/movie/stableboy-6a0671cb10666b879b076b3a,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
alpha-queen-rising,alpha-queen-rising,Return of the Alpha’s Daughter,,,70,,,amnesia;divorce;hidden-identity;independent-woman;werewolf,"In Alpha Queen Rising movie, Aurora gave up her secret life as the leader of the legendary Shadow Circle to be with her beloved mate, whom she works hard as an herbalist to support.",,,https://www.reelshort.com/movie/alpha-queen-rising-6a0b56759c107ac109085e21,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
don-t-blink-you-ll-miss-it,don-t-blink-you-ll-miss-it,"Don't Blink, You'll Miss It",,,69,,Drama,hidden-identity,"The Master of Magic, Daniel Angier, went into hiding after losing his brother in a tragic casino heist gone wrong.",,,https://www.reelshort.com/movie/don-t-blink-you-ll-miss-it-69d91b958836620d0a0d5bdf,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
carter-reed,carter-reed,Carter Reed,,,65,,,mafia,Inspired by the novel by Tijan.,,,https://www.reelshort.com/movie/carter-reed-6a017e1b1c1dd49c430ae6b6,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
djinn-under-contract,djinn-under-contract,Djinn Under Contract,,,67,,Romance,ceo;billionaire;divorce,Eli Baran is a genie in a magic lamp who can grant three wishes.,,,https://www.reelshort.com/movie/djinn-under-contract-69d91b64f25269180009b384,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
my-boss-loves-me-too-much,my-boss-loves-me-too-much,My Boss Loves Me Too Much,,,59,,Romance,billionaire;flash-marriage;hidden-identity;independent-woman,"Ella planned to challenge herself by taking a new job after years of managing crises, but her world is turned upside down when her new boss, Christian, drags her in a fake marriage!",,,https://www.reelshort.com/movie/my-boss-loves-me-too-much-69fc97f7f35208d08800c854,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
mafia-heiress-s-forbidden-obssession,mafia-heiress-s-forbidden-obssession,Mafia Heiress’s Forbidden Obssession,,,,,Romance,heiress;mafia;bodyguard,"Mafia Camorra family boss Michael is assassinated, forcing his 20-year-old only daughter, Gloria, to take over the family business.",,,https://www.reelshort.com/movie/mafia-heiress-s-forbidden-obssession-69fecf5b20ab8d80080befaf,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
head-witch-in-charge,head-witch-in-charge,Head Witch in Charge,,,61,,Romance,divorce,"The Sherwoods are the most respected witches in all of Witchingdom, and as heir it's Leona's duty to protect her family's ancient wand and enter an arranged marriage.",,,https://www.reelshort.com/movie/head-witch-in-charge-69d91af7ff2f5a4b160bb1e3,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
don-t-watch-me-waste-away,don-t-watch-me-waste-away,Don't Watch Me Waste Away,,,70,,,ceo;pregnancy,"Believing that Celeste had indirectly caused his sister Gloria’s tragic death in prison, Byron let love curdle into hatred.",,,https://www.reelshort.com/movie/don-t-watch-me-waste-away-69d91b270f63b3f86a055321,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
xl-stands-for-xtra-love,xl-stands-for-xtra-love,XL Stands for Xtra Love,,,56,,Romance,ceo,"Ellie wants to be a world famous model, but no one'll give a chubby girl a chance.",,,https://www.reelshort.com/movie/xl-stands-for-xtra-love-69d91ada60fde4d6ec0efc04,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
forgive-me-forget-me-not,forgive-me-forget-me-not,"Forgive Me, Forget Me Not",,,60,,Romance,billionaire;revenge;second-chance,Lottie is forced to give up on the man she loves in order to save his life.,,,https://www.reelshort.com/movie/forgive-me-forget-me-not-6825b496ac2e521b7f0db506,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-janitor-billionaire-his-swapped-bride,the-janitor-billionaire-his-swapped-bride,The Janitor Billionaire & His Swapped Bride,,,76,,Romance,billionaire,"After Nora's stepsister Bianca steals her AI-matched partner, Nora is forced to marry a janitor and becomes the laughingstock of her family.",,,https://www.reelshort.com/movie/the-janitor-billionaire-his-swapped-bride-69d918f2b996ba0ba60e8597,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-photo-that-changed-everything,the-photo-that-changed-everything,The Photo that Changed Everything,,,58,,Drama,ceo;revenge,"On their wedding night, the CEO of the Walker Group, Griffin Walker, is tied up to a chair and forced to witness his wife Isabella cheat on him with three men at the same time.",,,https://www.reelshort.com/movie/the-photo-that-changed-everything-69c0a24ec1a92e4f5603fd9f,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
divorce-tears-from-the-alpha-but-i-shine-alone,divorce-tears-from-the-alpha-but-i-shine-alone,"Divorce Tears from the Alpha, but I Shine Alone",,,75,,Drama,divorce,"Ella fell in love with Holden, the Alpha of the High Mountain Wolf Clan, when they were children after he promised to protect her.",,,https://www.reelshort.com/movie/divorce-tears-from-the-alpha-but-i-shine-alone-69c0a2b3f2e814722a05379e,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
return-of-the-reaper,return-of-the-reaper,Return of the Reaper,,,61,,Drama,mafia,Isaac Kane is a single father with a dark secret: he was once the most feared killer on the planet.,,,https://www.reelshort.com/movie/return-of-the-reaper-69990ddfa1b763a13b0e97fe,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
my-secret-lover-is-his-brother,my-secret-lover-is-his-brother,My Secret Lover Is His Brother,,,74,,Drama;Romance,contract-lovers;enemies-to-lovers,"To forgive Piper's family debt, she's promised to marry one of the Bellfort brothers.",,,https://www.reelshort.com/movie/my-secret-lover-is-his-brother-69c66c0c03e82c80ed093e46,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
lucifer-s-bride,lucifer-s-bride,Lucifer's Bride,,,64,,Romance,hidden-identity;pregnancy,"The King of Hell, Lucifer, hides his true identity and comes to the human world in search of the girl who keeps appearing in his dreams.",,,https://www.reelshort.com/movie/lucifer-s-bride-69c0a2c0679a90fdc80d4ec2,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
boss-your-wife-s-a-whole-detective,boss-your-wife-s-a-whole-detective,"Boss, Your Wife's a Whole Detective!",,,,,Romance,divorce;flash-marriage,"After a flash marriage arranged by her late mother’s best friend, Jenny waits three years for her husband Charles, who left abroad right after the wedding.",,,https://www.reelshort.com/movie/boss-your-wife-s-a-whole-detective-68babb189531500f4d055438,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-prince-s-first-love,the-prince-s-first-love,The Prince's First Love,,,71,,Drama;Romance,enemies-to-lovers,Lucas never expected to kiss a prince—least of all in front of the entire school.,,,https://www.reelshort.com/movie/the-prince-s-first-love-6927f357e88b7499a30d49ea,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
ms-ceo-s-baby-daddy-is-the-merchant-of-death,ms-ceo-s-baby-daddy-is-the-merchant-of-death,Ms. CEO's Baby Daddy Is the Merchant of Death,,,74,,Drama,ceo,"Connor Reed, the most powerful arms dealer in the world, saves a Charlotte Hayes and spends the night with her while he is undercover.",,,https://www.reelshort.com/movie/ms-ceo-s-baby-daddy-is-the-merchant-of-death-6968674a59095c2b4e0e5bd7,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
stop-that-homeless-man-is-an-american-hero,stop-that-homeless-man-is-an-american-hero,Stop! That Homeless Man Is an American Hero!,,,52,,Drama,hidden-identity;mistaken-identity,"In Stop That Homeless Man Is an American Hero movie, Ethan escorts his fallen comrade's ashes back home.",,,https://www.reelshort.com/movie/stop-that-homeless-man-is-an-american-hero-69b8bbabff492f44ca032149,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
her-final-bet,her-final-bet,Her Final Bet,,,56,,Drama,revenge,"Scarlett Spades, a seemingly ordinary housewife, is secretly the last heir of the murdered Gambling King, forced into hiding since her family was wiped out.",,,https://www.reelshort.com/movie/her-final-bet-69c12378a443620f8e030532,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-ghost-of-you-and-i,the-ghost-of-you-and-i,The Ghost of You and I,,,70,,Drama,divorce,"Lieutenant Ryan Cross is fighting on the front lines, but he doesn't tell his wife, Alice, for fear of worrying her.",,,https://www.reelshort.com/movie/the-ghost-of-you-and-i-690d4f180ea18882c301d49d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
breathe,breathe,Breathe,,,70,,Romance,steamy,Sadie White takes her mom’s housekeeping job at the Stone family beachside mansion and accidentally saves global pop star Jax Stone from a mob of fans.,,,https://www.reelshort.com/movie/breathe-69ab77dad2f2cfe8f2089395,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-magnificent-bodyguard,the-magnificent-bodyguard,The Magnificent Bodyguard,,,64,,Drama,ceo;one-night-stand;steamy;bodyguard,Caspian's the best special forces soldier the world's ever seen.,,,https://www.reelshort.com/movie/the-magnificent-bodyguard-69a4f02402dfa284670b428a,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-one-that-got-away,the-one-that-got-away,The One that Got Away,,,62,,Romance,divorce;second-chance,The One that Got Away summary is all about Anna Starr who finds herself stuck in a loveless marriage after giving up her passion to settle down.,,,https://www.reelshort.com/movie/the-one-that-got-away-65f5222803ea4cc92a0218c9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-christmas-switch,the-christmas-switch,The Christmas Switch,,,83,,Drama,heiress,"Sixteen years ago, Molly has an affair with Colton, the son-in-law of the powerful Grant family.",,,https://www.reelshort.com/movie/the-christmas-switch-690306819de921f53b0046c8,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-daughter-of-zeus,the-daughter-of-zeus,The Daughter of Zeus,,,78,,Romance,enemies-to-lovers;hidden-identity,"After witnessing her mother's murder at the hands of gods, Aria believes one thing: gods are heartless.",,,https://www.reelshort.com/movie/the-daughter-of-zeus-694c357b064f1471500ea852,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
too-late-alphas,too-late-alphas,"Too Late, Alphas",,,,,Romance,heiress,"In Too Late Alphas movie, Aria was the beloved heiress, but on her birthday, she was abandoned by her two Alpha fiancés, Adrian and Julian.",,,https://www.reelshort.com/movie/too-late-alphas-69aa7b78ee4d18d28207d022,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
vicious,vicious,Vicious,,,79,,,billionaire;enemies-to-lovers,"After Vicious bullies Emilia out of town, he reappears years later with an offer she can’t refuse: A job that could keep her afloat.",,,https://www.reelshort.com/movie/vicious-699def8dc8ae4aecf6097b59,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
clubhouse-of-desire,clubhouse-of-desire,Clubhouse of Desire,,,,,Romance,friends-to-lovers;second-chance,"Seo-yun joins the hit dating reality show “Clubhouse of Desire”, but the house is anything but simple.",,,https://www.reelshort.com/movie/clubhouse-of-desire-694b4e69871e2cae2806e89d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
tempting-the-mafia-twins,tempting-the-mafia-twins,Tempting the Mafia Twins,,,65,,Romance,mafia,"Genesis discovers her mob boss husband, Kiefer's affair, and loses one of her twin babies due to his mistress' schemes.",,,https://www.reelshort.com/movie/tempting-the-mafia-twins-699d47ee9911429e390e3cbc,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
their-brother-lost-in-space,their-brother-lost-in-space,Their Brother Lost in Space,,,55,,Drama,ceo;family-drama;mistaken-identity,"Timothy, adopted by the wealthy Snyder family, grows up devoted to his three older sisters — until the day their biological son, Matthew, returns and turns them against him with lies and manipulation.",,,https://www.reelshort.com/movie/their-brother-lost-in-space-6972cc1f658e4f63f202b994,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
now-you-know-who-i-am,now-you-know-who-i-am,Now You Know Who I Am,,,40,,Drama,workplace,Elena is chair of the Cooper Group.,,,https://www.reelshort.com/movie/now-you-know-who-i-am-695f17baf52a835e5306ca5c,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
puck-me-baby-one-more-time,puck-me-baby-one-more-time,Puck Me Baby One More Time,,,68,,Romance,one-night-stand;pregnancy,"Lila Cobb once saved Alexander Vaughn, the hottest hockey player.",,,https://www.reelshort.com/movie/puck-me-baby-one-more-time-69770e81a4e43888c903e8a4,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
swallow-me-whole,swallow-me-whole,Swallow Me Whole,,,57,,Romance,friends-to-lovers;hidden-identity,"<p>Swallow Me Whole is based on the novel by Gemma James, published by Tapas Entertainment and Radish.</p>
<p>I need to know how to blow a guy. Ashton Levine is my best friend's brother and totally off-limits... until one reckless night und",,,https://www.reelshort.com/movie/swallow-me-whole-6807570bacbfcb9dcc0c9bb4,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
in-love-with-my-bestie-s-son,in-love-with-my-bestie-s-son,In Love With My Bestie's Son,,,,,Romance,mistaken-identity,"Reeling from her husband’s infidelity, Kate seeks solace in what she thinks is a counseling session, only to end up in a passionate night of mistaken identity with Chris, a captivating young painter.",,,https://www.reelshort.com/movie/in-love-with-my-bestie-s-son-697b1b1c3ff58feee100e247,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
confessions-of-a-vegas-showgirl,confessions-of-a-vegas-showgirl,A Vegas Happily Ever After,,,67,,Romance,billionaire,She’s a stripper trying to escape her past and survive.,,,https://www.reelshort.com/movie/confessions-of-a-vegas-showgirl-69770f8ddeaf17de7608b2e0,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
mafia-mamma-s-hot-lover,mafia-mamma-s-hot-lover,Mafia Mamma's Hot Lover,,,,,Romance,mafia,"Betrayed housewife Maria’s life is upended when she unexpectedly inherits a vast mafia empire at her grandfather’s funeral, transforming from a dismissed “middle-aged housewife” into the “Godmother” of the St.",,,https://www.reelshort.com/movie/mafia-mamma-s-hot-lover-697c2095df5bfc16ff08c8aa,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-billionaire-s-fake-wife,the-billionaire-s-fake-wife,The Billionaire's Fake Wife,,,71,,Romance,billionaire,When an explosion destroys Dr.,,,https://www.reelshort.com/movie/the-billionaire-s-fake-wife-6969ec89b489868c71008815,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
my-hockey-alpha,my-hockey-alpha,My Hockey Alpha,,,61,,Fantasy;Romance,dark-romance;werewolf,Nina runs into hot hockey captain Enzo at a party after she catches her boyfriend Justin cheating.,,,https://www.reelshort.com/movie/my-hockey-alpha-68afbd1325d801f4860baa74,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-vampire-prince-s-bride,the-vampire-prince-s-bride,The Vampire Prince's Bride,,,58,,Romance,vampire,"Scarlett was a lonely orphan, living in the streets when the Vampire Lord Sean saved her.",,,https://www.reelshort.com/movie/the-vampire-prince-s-bride-6969829c8497ab0bef0e7956,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-secret-between-us,the-secret-between-us,The Secret Between US,,,,,Romance,ceo;hidden-identity;pregnancy;second-chance,Tessa and Asher were first loves.,,,https://www.reelshort.com/movie/the-secret-between-us-690431ebb2b880f039018f4d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-lost-quarterback-returns,the-lost-quarterback-returns,The Lost Quarterback Returns,,,77,,Drama,revenge,"When Asher Bradshaw, the son of hall-of-famer NFL quarterback Trent Bradshaw and former beauty queen Krista, goes missing in a devastating fire, psychotic fan Donny Lewis takes it as an opportunity to swap Asher with his own son, Wyatt.",,,https://www.reelshort.com/movie/the-lost-quarterback-returns-6858fb989839201f9b033264,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
love-in-the-ashes-of-us,love-in-the-ashes-of-us,Love in the Ashes of us,,,53,,Romance,billionaire,Nina and Easton have been in love for ten years.,,,https://www.reelshort.com/movie/love-in-the-ashes-of-us-69607a5875040ae49106f808,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
nanny-to-my-hot-bully,nanny-to-my-hot-bully,Nanny to My Hot Bully,,,74,,Drama;Romance,enemies-to-lovers,Abbi is Felix's rival...,,,https://www.reelshort.com/movie/nanny-to-my-hot-bully-6959ff61906534418c0d2861,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
wrong,wrong,Wrong,,,64,,Romance,age-gap;billionaire,"In the movie Wrong, based on the novel by Jana Aston, Sophie Tisdale has a foolproof plan to lose her virginity before senior year ends...until someone informs her that her partner-to-be has a bet on whether he can film taking her v-card.",,,https://www.reelshort.com/movie/wrong-69533f4e68989593f20bdcef,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
how-to-break-a-dilf,how-to-break-a-dilf,How to Break a DILF,,,68,,Romance,age-gap;billionaire,Uncle Jesse's smokin' hot tattoo and great technique on bed awakens Sophie Holland's fantasy in How To Break A DILF Trailer!,,,https://www.reelshort.com/movie/how-to-break-a-dilf-68ec6024a7344dc50f009aff,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
waterboy,waterboy,Waterboy,,,70,,Drama;Romance;Sports,revenge,Student Body President Kaden Russell just made an enemy of Star Quarterback Donovan Miller.,,,https://www.reelshort.com/movie/waterboy-69411cf6384e5d3fe50c93de,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
callsign-legacy,callsign-legacy,Callsign: Legacy,,,64,,Drama,billionaire,"In Callsign Legacy movie, when lowly enlisted man Cole Summers sneaks into a Navy Flight Simulator and completes mission simulation that no one else can, the Navy realizes that he's their only hope to prevent WWIII...",,,https://www.reelshort.com/movie/callsign-legacy-690d4f4012285b6b6f0df08a,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
reborn-for-the-lycan-king,reborn-for-the-lycan-king,Reborn for the Lycan King,,,85,,Drama;Romance,billionaire;flash-marriage;hidden-identity;werewolf,"Reborn after her stepsister’s deadly betrayal, Diana shoots an arrow to choose her mate.",,,https://www.reelshort.com/movie/reborn-for-the-lycan-king-693b8f146a2054699d00944d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
ceo-and-the-country-girl,ceo-and-the-country-girl,CEO and the Country Girl,,,,,Romance,ceo,"When her sister betrays her and a ruthless CEO targets her family farm, fiery small-town cowgirl Avery Rogers clashes—and sparks—with Tyler Sinclair, the corporate heir sent to take her land.",,,https://www.reelshort.com/movie/ceo-and-the-country-girl-694a7051cfaa1f0d7e00d662,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
golden-feather-temptation-game,golden-feather-temptation-game,Golden Feather: Temptation Game,,,,,Romance,stepbrother,"At the Golden Feather Academy, after being rejected, Queen Celine offers her playboy stepbrother Leo a night with her if he can seduce and destroy the boy who refused her—the president's son, Logic.",,,https://www.reelshort.com/movie/golden-feather-temptation-game-69426f2c776d01014f056a25,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-fighter-who-stole-my-pulse,the-fighter-who-stole-my-pulse,The Fighter Who Stole My Pulse,,,,,Romance,revenge,Mia's impulsive kiss with mysterious bartender Troy pulls her into the violent underground fighting world where he reigns undefeated.,,,https://www.reelshort.com/movie/the-fighter-who-stole-my-pulse-693ed840a7e9201b00006009,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
dear-professor-you-are-my-baby-daddy,dear-professor-you-are-my-baby-daddy,"Dear Professor, You Are My Baby Daddy",,,75,,Romance,billionaire,"Med student Cora never expected to get pregnant—let alone with the baby of Damon Hawkins, the city’s most eligible billionaire bachelor...",,,https://www.reelshort.com/movie/dear-professor-you-are-my-baby-daddy-6903061c4578d838e3076c28,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
bastard-king-of-the-cage,bastard-king-of-the-cage,The Knockout King,,,65,,Drama,hidden-identity;revenge,"Jax Carter, the bastard son of a disgraced housekeeper and a fight gym patriarch, secretly trains under three outlaw coaches.",,,https://www.reelshort.com/movie/bastard-king-of-the-cage-692102b1d1572c3b2c014967,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
bound-by-honor,bound-by-honor,Bound by Honor,,,93,,Romance,mafia,"Trapped in an arranged marriage to the cold and dangerously seductive heir of the New York mafia, LUCA, 18yo sheltered mafia princess from Chicago, ARIA must decide if surrendering her body—and maybe her heart—to a man born of violence is h",,,https://www.reelshort.com/movie/bound-by-honor-68ec5fc14bfbf35b930548ea,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
seducing-mr-larsen,seducing-mr-larsen,Seducing Mr. Larsen,,,63,,Romance,age-gap;billionaire;ceo,"After being dumped by her ex, Nola unexpectedly finds herself in the arms of Ryan Laren—her ex’s future father-in-law, a man of immense wealth and power.",,,https://www.reelshort.com/movie/seducing-mr-larsen-6923bbc3a1220fce8708b39f,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
