title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
how-to-kiss-a-vampire,how-to-kiss-a-vampire,How to Kiss a Vampire,,,,complete,romance,vampire;secret-baby;second-chance,"Eight years after Vincent abandoned her, single mom Ella is saved from a rooftop fall by a masked flying man; Vincent denies it but demands she move in for protection, and he may not be entirely human.",,,https://www.reelshort.com/movie/how-to-kiss-a-vampire-6825b360f80a554645009d35,2026-07-14,needs_check,scrape_2026-07-14
two-alphas-are-in-love-with-me,two-alphas-are-in-love-with-me,Two Alphas Are in Love with Me,,,,complete,romance,werewolf;one-night-stand;pregnancy;fake-relationship,"Wolfless Lyra, abused captive of Alpha Roland for seven years, becomes pregnant by Moonshadow Alpha Alfred after a one-night stand; he rescues her and they form a Fake Luna contract.",,,https://www.reelshort.com/movie/two-alphas-are-in-love-with-me-6825b40ac6c46f2b17055695,2026-07-14,needs_check,scrape_2026-07-14
ceo-s-twins-want-mommy-back,ceo-s-twins-want-mommy-back,CEO's Twins Want Mommy Back,,2025,,complete,romance,flash-marriage;ceo;family-drama,Cassandra's flash marriage with a loving husband and cute stepkids seems too good to be true; her troubled past closes in and the kids seem strangely familiar.,,,https://www.reelshort.com/movie/ceo-s-twins-want-mommy-back-6858fa90d5ac8f5f560d3c25,2026-07-14,needs_check,scrape_2026-07-14
baby-just-say-yes,baby-just-say-yes,"Baby, Just Say Yes!",,,,complete,romance,contract-marriage;heiress,"Betrayed by her fiance and stepsister, Victoria needs a husband to claim her inheritance and contract-marries her one-time saviour Teddy; genuine feelings complicate the agreement.",,,https://www.reelshort.com/movie/baby-just-say-yes-661059f6bdedd53ba70ee527,2026-07-14,needs_check,scrape_2026-07-14
the-alpha-queen-returns,the-alpha-queen-returns,The Alpha Queen Returns,,,,complete,romance,werewolf;hidden-identity;revenge;family-drama,"Wolf Queen Jessica, living as a plain healer, discovers the pack she sent her daughter to has enslaved and abused her; she saves her daughter, exposes the pack's treason and restores peace.",,,https://www.reelshort.com/movie/the-alpha-queen-returns-67195eed48968355f0008bb8,2026-07-14,needs_check,scrape_2026-07-14
the-virgin-and-the-billionaire,the-virgin-and-the-billionaire,The Virgin and The Billionaire,,,,complete,romance,cinderella;billionaire,"Demoted to maid and substitute bride in her father's house, Cindy finds unexpected love when billionaire Charles Kane falls for her.",,,https://www.reelshort.com/movie/the-virgin-and-the-billionaire-66d768a0bc767102400f59ce,2026-07-14,needs_check,scrape_2026-07-14
her-secret-crusader,her-secret-crusader,Her Secret Crusader,,,,complete,romance,hidden-identity,"City hero Lyndon hid his identity to protect girlfriend Tatiana; when the Sewer Rat returns to attack City Hall and Tatiana's betrayal is revealed, Lyndon becomes a hero again.",,,https://www.reelshort.com/movie/her-secret-crusader-66e88101c281fb5f2f06ff4a,2026-07-14,needs_check,scrape_2026-07-14
the-quarterback-next-door,the-quarterback-next-door,The Quarterback Next Door,,,,complete,romance,sports-romance;college-romance;childhood-sweethearts,"Invisible Skylar is paired with her crush and childhood best friend Jamie on a project, then forced to live with him when his house burns down, while his crazy ex plots against them.",,,https://www.reelshort.com/movie/the-quarterback-next-door-6753b6ca3fc663ea500b579a,2026-07-14,needs_check,scrape_2026-07-14
i-m-in-love-with-my-brother-s-best-friend,i-m-in-love-with-my-brother-s-best-friend,I'm In Love With My Brother's Best Friend?!,,2025,,complete,romance,brothers-best-friend;college-romance;childhood-sweethearts,"Catching her boyfriend cheating in freshman year, Kaitlyn moves into her brother's apartment with his grad-student best friend Cole as her childhood crush reignites. Based on the Tapas novel.",,,https://www.reelshort.com/movie/i-m-in-love-with-my-brother-s-best-friend-680755cdaf8e465a6c0e8e91,2026-07-14,needs_check,scrape_2026-07-14
breaking-the-deal-with-my-hockey-bad-boy,breaking-the-deal-with-my-hockey-bad-boy,Breaking the Deal with My Hockey Bad Boy,,,,complete,romance,fake-relationship;stepbrother;sports-romance;bad-boy,"Jane's secret crush on her stepbrother is known only to hockey bad boy Zach, who fakes a relationship with her to protect her secret and slowly heals her heart.",,,https://www.reelshort.com/movie/breaking-the-deal-with-my-hockey-bad-boy-6825b18899955153a60f7327,2026-07-14,needs_check,scrape_2026-07-14
don-t-miss-me-when-i-m-gone,don-t-miss-me-when-i-m-gone,Don't Miss Me When I'm Gone,,2025,,complete,romance,family-drama;second-chance,"Orphaned and raised with the Miller brothers, she expects to end up with one of them until the maid's daughter moves in and her heart is broken; after she leaves, they lose their minds trying to find her.",,,https://www.reelshort.com/movie/don-t-miss-me-when-i-m-gone-6825b4807cc7bf22e3085e15,2026-07-14,needs_check,scrape_2026-07-14
sleep-with-me-mortal,sleep-with-me-mortal,"Sleep with Me, Mortal!",,,,complete,romance,college-romance;fake-relationship,"Naive witch Astrid leaves her all-female coven for a co-ed school seeking masculine energy, striking a deal with blind, handsome Nate: cure his sight and he will do anything she asks.",,,https://www.reelshort.com/movie/sleep-with-me-mortal-68c0cabeabd4f6e6ea08fe93,2026-07-14,needs_check,scrape_2026-07-14
sweet-wild-bride-of-mine,sweet-wild-bride-of-mine,Sweet Wild Bride of Mine,,,,complete,romance,amnesia;hidden-identity;flash-marriage;billionaire,"Billionaire Eliza survives a murder attempt, wakes with amnesia, and marries Justin, a stranger faking a disability who is also secretly a billionaire; when her memory returns she reclaims her company.",,,https://www.reelshort.com/movie/sweet-wild-bride-of-mine-68fad4c3ae2a8190890bbdf1,2026-07-14,needs_check,scrape_2026-07-14
my-sister-is-the-warlord-queen,my-sister-is-the-warlord-queen,My Sister Is the Warlord Queen,,,,complete,romance,hidden-identity;revenge;family-drama,"At her sister's engagement party, undercover agent Catherine is ridiculed as a janitor until her sister is betrayed, and Catherine reveals herself as the Warlord Queen.",,,https://www.reelshort.com/movie/my-sister-is-the-warlord-queen-694b2440aef92798df032b95,2026-07-14,needs_check,scrape_2026-07-14
to-my-romeo-with-love,to-my-romeo-with-love,"To My Romeo, with Love",,,,complete,romance,childhood-sweethearts;friends-to-lovers,"Childhood best friends Penny and Mason finally fall in love, but after their first night together Penny is diagnosed with cancer and pushes him away to spare him.",,,https://www.reelshort.com/movie/to-my-romeo-with-love-690be20bffab2ea5a40fe66b,2026-07-14,needs_check,scrape_2026-07-14
the-billionaire-s-masquerade,the-billionaire-s-masquerade,The Billionaire's Masquerade,,,,complete,romance,contract-marriage;secret-billionaire;heiress,"To claim her late father's inheritance Shelby must marry, so she weds poor stranger Griffin, unaware he is a billionaire who has admired her since a chance meeting three years ago.",,,https://www.reelshort.com/movie/the-billionaire-s-masquerade-66a0210f5d109f94d1095bf0,2026-07-14,needs_check,scrape_2026-07-14
i-swapped-bodies-with-my-nemesis,i-swapped-bodies-with-my-nemesis,I Swapped Bodies with My Nemesis,,,,complete,romance,body-swap;enemies-to-lovers,"Forced into an arranged marriage they both despise, Nick and Lexey have their souls switched by Cupid and must live in each other's bodies.",,,https://www.reelshort.com/movie/i-swapped-bodies-with-my-nemesis-66b3cfd9e7ea6a5f90077298,2026-07-14,needs_check,scrape_2026-07-14
fix-you,fix-you,Fix You,,,,complete,romance,bad-boy;sports-romance;dark-romance,"With her family broke and her sweetheart turned violent, Olivia is rescued by rising boxer Bash McDaniels, who must choose between his dreams and saving her as danger closes in.",,,https://www.reelshort.com/movie/fix-you-69701887c4f8492dc30528bf,2026-07-14,needs_check,scrape_2026-07-14
bound-to-the-rebel-wolf,bound-to-the-rebel-wolf,Bound to the Rebel Wolf,,,,complete,romance,werewolf;fated-mates;enemies-to-lovers,"Alpha princess Maeve enters the kingdom's brutal war college and finds a fated bond with Saxon Blackmoor, the most powerful wolf there and her sworn enemy.",,,https://www.reelshort.com/movie/bound-to-the-rebel-wolf-690d4f2bc93a882dd301aa1a,2026-07-14,needs_check,scrape_2026-07-14
the-summer-my-heart-stopped,the-summer-my-heart-stopped,The Summer My Heart Stopped,,,,complete,romance,friends-to-lovers;second-chance,"Dying senior Isabel plans to confess to best friend Alex, but a misunderstanding ruins their friendship; ten years later Alex finds her vlogs and learns a truth that changes his world.",,,https://www.reelshort.com/movie/the-summer-my-heart-stopped-69b9e726e7069f23f9031a37,2026-07-14,needs_check,scrape_2026-07-14
a-fated-encounter,a-fated-encounter,A Fated Encounter,,,,complete,romance,contract-marriage;hidden-identity,"Forced to take her sister's place and marry Tommy Anderson to save the family business, Emma finds him handsome and wealthy and falls for him despite the contract.",,,https://www.reelshort.com/movie/a-fated-encounter-6705d1252ef5b887d50193c8,2026-07-14,needs_check,scrape_2026-07-14
mommy-i-got-you-a-date,mommy-i-got-you-a-date,"Mommy, I Got You A Date",,,,complete,romance,secret-baby;second-chance;family-drama,"Annie left imprisoned Liam under pressure from the wealthy Holland family, hiding her pregnancy; six years later heir Liam wins her back through their son Henry.",,,https://www.reelshort.com/movie/mommy-i-got-you-a-date-674e2cd5f97c5cc4d4030f73,2026-07-14,needs_check,scrape_2026-07-14
the-gourmet-ceo-turns-out-to-be-my-baby-s-dad,the-gourmet-ceo-turns-out-to-be-my-baby-s-dad,The Gourmet CEO Turns out to Be My Baby's Dad,,,,complete,romance,one-night-stand;secret-baby;ceo,"Betrayed by family, Skylar has an unexpected one-night stand with Klein Group CEO Maxwell and returns six years later with his son, opening a restaurant fate steers him into.",,,https://www.reelshort.com/movie/the-gourmet-ceo-turns-out-to-be-my-baby-s-dad-67887e2258dceeba8200f5b7,2026-07-14,needs_check,scrape_2026-07-14
the-heiress-is-back-three-brothers-on-their-knees,the-heiress-is-back-three-brothers-on-their-knees,"The Heiress Is Back, Three Brothers on Their Knees",,,,complete,romance,heiress;family-drama;revenge,"Genius heiress Blair returns home to find her mother beaten and branded a homewrecker by her three brothers, with the maid installed as the new Mrs. Beaumont; she fights to expose the betrayal.",,,https://www.reelshort.com/movie/the-heiress-is-back-three-brothers-on-their-knees-69698269996bd9e2d300c73a,2026-07-14,needs_check,scrape_2026-07-14
the-beggar-king-returns,the-beggar-king-returns,The Beggar King Returns,,,,complete,romance,hidden-identity;rags-to-riches;revenge,"Poisoned and pushed overboard by his fiancee, Wall Street tycoon Ryan loses his voice and identity, is rescued by kind mute Sophia, and returns to take back his empire when her family is threatened.",,,https://www.reelshort.com/movie/the-beggar-king-returns-68d5a14b7ce82927ad0108bd,2026-07-14,needs_check,scrape_2026-07-14
she-s-not-homeless-she-s-healer-goddess,she-s-not-homeless-she-s-healer-goddess,"She's Not Homeless, She's Healer Goddess!",,,,complete,romance,hidden-identity;cinderella,"Accused of being a gold digger for her hobo clothes, Trixie is the only one who can cure the nation's richest war hero, Lysander Armstrong, and win his heart.",,,https://www.reelshort.com/movie/she-s-not-homeless-she-s-healer-goddess-69c0a350789b84f50b0c232c,2026-07-14,needs_check,scrape_2026-07-14
ace-the-golf-king-s-reconquest,ace-the-golf-king-s-reconquest,Ace! The Golf King's Reconquest,,2026,,,drama,,"Lion, once the Grand Slam champion of golf, disappears after losing his wife to care for his family, until the game calls him back.",,,https://www.reelshort.com/movie/ace-the-golf-king-s-reconquest-69d91aac64eba2f58b0ac51c,2026-07-15,needs_check,harvest_2026-07-15
the-imperfect-marriage,the-imperfect-marriage,The Imperfect Marriage,,2026,,,drama,,"Based on the novel by L. Steele. After her fiance cheats, Vivian flash-marries a hot silver fox, only to realize he is her ex's dad. The deal: two weeks of marriage.",,,https://www.reelshort.com/movie/the-imperfect-marriage-6a06477801cfe98f60076ded,2026-07-15,needs_check,harvest_2026-07-15
chained-to-my-prison-guard,chained-to-my-prison-guard,Chained to My Prison Guard,,2025,,,drama,,"Scarlett Jameson, imprisoned for a crime she didn't commit, lands on the radar of prison guard Jack Rayne, whose taunts may hide a darker motive.",,,https://www.reelshort.com/movie/chained-to-my-prison-guard-67a722f87606666f2606a276,2026-07-15,needs_check,harvest_2026-07-15
the-hitwoman,the-hitwoman,The Hitwoman,,2026,,,drama,,"Assassin Madeline Archer doesn't want bloodshed, but if she stops killing her little sister dies. Forced to take a contract on Hayden Kent, she runs into problems.",,,https://www.reelshort.com/movie/the-hitwoman-6972c116134e8c31690e1c3d,2026-07-15,needs_check,harvest_2026-07-15
the-billionaire-married-a-homeless-girl,the-billionaire-married-a-homeless-girl,The Billionaire Married a Homeless Girl,,2025,,,drama,,After a one-night stand Adele Moore becomes pregnant; her father kicks her out and with nowhere to go her life takes a billionaire turn.,,,https://www.reelshort.com/movie/the-billionaire-married-a-homeless-girl-68afbd239ced05f58b0e83b5,2026-07-15,needs_check,harvest_2026-07-15
i-had-a-baby-without-you,i-had-a-baby-without-you,I Had a Baby without You,,2025,,,drama,,"Five years ago curvy waitress Scarlett saved Brandon's life and spent one night with him before vanishing. Now she's back, unrecognizable, and he's a recluse.",,,https://www.reelshort.com/movie/i-had-a-baby-without-you-68b9292947761f335e0a7b74,2026-07-15,needs_check,harvest_2026-07-15
daddy-forgot-but-mommy-remembers,daddy-forgot-but-mommy-remembers,"Daddy Forgot, but Mommy Remembers",,2025,,,drama,,"Framed and stripped of her freedom, her child, and her love, Nicole returns seven years later as a nanny in the very house that destroyed her.",,,https://www.reelshort.com/movie/daddy-forgot-but-mommy-remembers-6927f387c28b39cdd0021af3,2026-07-15,needs_check,harvest_2026-07-15
pucked-in-the-friend-zone,pucked-in-the-friend-zone,Pucked in the Friend Zone,,2026,,,drama,,"Reese unexpectedly reunites with ex-best friend and first love Grayson four years after he broke her heart, and agrees to pose as his fake girlfriend.",,,https://www.reelshort.com/movie/pucked-in-the-friend-zone-69b34991f0e1f3b6030b4974,2026-07-15,needs_check,harvest_2026-07-15
cancel-the-wedding-queen-moves-on,cancel-the-wedding-queen-moves-on,"Cancel the Wedding, Queen Moves On",,2026,,,drama,,"Maria's perfect life crumbles at her fiance's affair; taking control, she is drawn to Alec, her long-lost ex and now a billionaire.",,,https://www.reelshort.com/movie/cancel-the-wedding-queen-moves-on-699a3b6b850d2b8e8208155f,2026-07-15,needs_check,harvest_2026-07-15
in-love-with-a-single-farmer-daddy,in-love-with-a-single-farmer-daddy,In Love with a Single Farmer-Daddy,,2025,,,drama,,"Natalie is married off by her conniving family to rural farmer Rhett, single father to a mute daughter, and finds herself shunned yet slowly winning hearts.",,,https://www.reelshort.com/movie/in-love-with-a-single-farmer-daddy-6937760c0dbba5e2ee0f4a43,2026-07-15,needs_check,harvest_2026-07-15
trapped-in-the-boss-s-embrace,trapped-in-the-boss-s-embrace,Trapped in the Boss's Embrace,,2025,,needs_check,drama,,"Secretly married to college sweetheart Desmond for ten years, Beatrice discovers his affair with a wealthy socialite and everything changes.",,,https://www.reelshort.com/movie/trapped-in-the-boss-s-embrace-68c8fb3a7d022d88b000f0eb,2026-07-15,needs_check,harvest_2026-07-15
wake-up-my-billionaire-husband,wake-up-my-billionaire-husband,"Wake Up, My Billionaire Husband",,2026,,,drama,,"Sofia, desperate to pay her mother's medical bills, agrees to marry comatose billionaire Samuel.",,,https://www.reelshort.com/movie/wake-up-my-billionaire-husband-6a02bf5a631c8645a00bc6c9,2026-07-15,needs_check,harvest_2026-07-15
how-to-tame-a-silver-fox,how-to-tame-a-silver-fox,How to Tame a Silver Fox,,2025,,needs_check,,,"Yale senior Harper Reeves plots Operation Seduction to drive out her dad's overprotective best friend and business partner Chris Collins, until his rescues make her fall for the silver fox herself.",,,https://www.reelshort.com/movie/how-to-tame-a-silver-fox-67e1dd63c794efd25f08931a,2026-07-16,scraped,reelshort_actor_tag
recipe-for-faking-a-marriage,recipe-for-faking-a-marriage,Recipe For Faking A Marriage,,2024,,needs_check,,,"Poor orphan Every enters a contract marriage with billionaire Julian Barlow, engineered by his eight-year-old daughter Bella, and it blossoms into real love.",,,https://www.reelshort.com/movie/recipe-for-faking-a-marriage-66f5f06f6cde23c2ea0054b1,2026-07-16,scraped,reelshort_actor_tag
baby-trapped-by-the-billionaire,baby-trapped-by-the-billionaire,Baby Trapped by the Billionaire,,2024,,needs_check,,,"To fund her sister's cancer treatment, Katie contracts to bear a mysterious billionaire's heir; proving the relationship to grandpa pulls her and Mr. Brandt closer despite the no-falling-in-love rule.",,,https://www.reelshort.com/movie/baby-trapped-by-the-billionaire-6771c32e13a2b724ec0341ca,2026-07-16,scraped,reelshort_actor_tag
his-one-and-only-love,his-one-and-only-love,His One and Only Love,,2024,,needs_check,,,"Abused and overworked Lyla saves gentle president Leo, becomes unexpectedly pregnant, and their blossoming love is tested by the conspiracy hidden in her past.",,,https://www.reelshort.com/movie/his-one-and-only-love-66f5f5c7f0ebf2edf50638f7,2026-07-16,scraped,reelshort_actor_tag
accidental-triplets-with-the-billionaire,accidental-triplets-with-the-billionaire,Accidental Triplets with the Billionaire,,2025,,needs_check,,,"Needing an heir, Oscar turns to surrogacy but his sperm is accidentally given to Phoebe during a gynecological exam; a contract marriage follows to keep the baby.",,,https://www.reelshort.com/movie/accidental-triplets-with-the-billionaire-680756c56f852549da0789fa,2026-07-16,scraped,reelshort_actor_tag
fake-married-to-my-billionaire-ceo,fake-married-to-my-billionaire-ceo,Fake Married to My Billionaire CEO,,2024,,needs_check,,,"After Sam's ex cheats and steals her money, Calladan Vandalay marries her at first sight, hiding that he's secretly the country's richest billionaire.",,,https://www.reelshort.com/movie/fake-married-to-my-billionaire-ceo-676101d414d3779d1608fc2a,2026-07-16,scraped,reelshort_actor_tag
mic-drop-diva,mic-drop-diva,Mic Drop Diva,,2026,,needs_check,,,"High-school sophomore Ivy, a secretly wealthy heiress with an angelic voice, is used as a voice double by fake bestie Vanessa; after catching her boyfriend cheating with Vanessa she reclaims her spotlight with quarterback Blake.",,,https://www.reelshort.com/movie/mic-drop-diva-69c0a20b1dd01a41ad0fdca1,2026-07-16,scraped,reelshort_actor_tag
my-double-proxy-marriage-to-a-billionaire,my-double-proxy-marriage-to-a-billionaire,My Double Proxy Marriage to a Billionaire,,2026,,needs_check,,,"Family outcast Ella Davenport arrives to sign arranged-marriage papers and discovers she's already married to smoking-hot CEO Cole McBride, whose grandmother adores her.",,,https://www.reelshort.com/movie/my-double-proxy-marriage-to-a-billionaire-69c0a327d4ec88728c059554,2026-07-16,scraped,reelshort_actor_tag
never-divorce-a-secret-billionaire-heiress,never-divorce-a-secret-billionaire-heiress,Never Divorce a Secret Billionaire Heiress,,2023,,needs_check,,,"Joyce served as a walking blood bank for her sister Selena as the price of forcing Tristan to marry her; after losing her baby with no support, the secret heiress demands a divorce.",,,https://www.reelshort.com/movie/never-divorce-a-secret-billionaire-heiress-64596abc36c69c470e326454,2026-07-16,scraped,reelshort_actor_tag
fatal-temptation-between-two-alphas,fatal-temptation-between-two-alphas,Fatal Temptation: Between Two Alphas,,2023,,needs_check,,,"Pregnant Mia becomes a rogue when a witch's spell turns her chosen mate Cameron away; expelled, she meets her fated mate, but neither alpha will share.",,,https://www.reelshort.com/movie/fatal-temptation-between-two-alphas-64e451f080feb1543116ac03,2026-07-16,scraped,reelshort_actor_tag
cyberking-reclaims-his-throne,cyberking-reclaims-his-throne,Cyberking Reclaims His Throne,,2026,,needs_check,,,"World's top hacker Max Lennox is shoved off a roof by his girlfriend just before exposing Pentagon secrets; amnesiac but still a genius, he rebuilds with programmer Suki Ruskin.",,,https://www.reelshort.com/movie/cyberking-reclaims-his-throne-69d91ae716a9a0df82015651,2026-07-16,scraped,reelshort_actor_tag
he-said-the-baby-was-too-expensive,he-said-the-baby-was-too-expensive,He Said the Baby Was Too Expensive,,2025,,needs_check,,,"Heiress Iris gave up her fortune for average-joe Dorian; heavily pregnant, she battles his controlling mother and spineless husband until her wealthy father appears.",,,https://www.reelshort.com/movie/he-said-the-baby-was-too-expensive-690305826deb145032038b86,2026-07-16,scraped,reelshort_actor_tag
when-forever-fell-apart,when-forever-fell-apart,When Forever Fell Apart,,2026,,needs_check,,,"For their sixth anniversary Natalie discovers Ethan gave his stored sperm to his ex so she could have his baby, and he moves the woman and child into their home; Natalie walks.",,,https://www.reelshort.com/movie/when-forever-fell-apart-69d91bcb9f6094e9250565a5,2026-07-16,scraped,reelshort_actor_tag
we-never-said-we-went-bankrupt,we-never-said-we-went-bankrupt,We Never Said We Went Bankrupt!,,2026,,needs_check,,,"False bankruptcy rumors turn the allied Wilson and Meyer families against the powerful York family, who endure abuse at a wedding and a 70th birthday before striking back.",,,https://www.reelshort.com/movie/we-never-said-we-went-bankrupt-6a2b00f6fb5ac0e51f0b87c9,2026-07-16,scraped,reelshort_actor_tag
love-me-bite-me,love-me-bite-me,Love Me Bite Me,,2023,,needs_check,,,"The centuries-old alliance between the Tepes and Velda vampire families is threatened by human waitress Sammantha Evans at Club Dracula, owned by Alarik Tepes.",,,https://www.reelshort.com/movie/love-me-bite-me-6569a83afba584271b020cf3,2026-07-16,scraped,reelshort_actor_tag
when-love-walked-away,when-love-walked-away,When Love Walked Away,,2025,,needs_check,,,"Adrian leaves daughter Esther in an overheating car while with his childhood sweetheart; ignoring her call for help, it falls to mother Claire to race to save her.",,,https://www.reelshort.com/movie/when-love-walked-away-68c8fb62a739599c100ed1bf,2026-07-16,scraped,reelshort_actor_tag
you-are-my-destiny,you-are-my-destiny,You Are My Destiny,,2025,,needs_check,,,"Giselle saved blind Logan and gave him her corneas, vanishing pregnant just as he regained sight; five years later the Hale heir searches for the wife and ailing daughter he doesn't know are his.",,,https://www.reelshort.com/movie/you-are-my-destiny-689bfb20fb303ed5f209d2ad,2026-07-16,scraped,reelshort_actor_tag
daddy-help-mommy-s-in-prison,daddy-help-mommy-s-in-prison,Daddy Help! Mommy's in Prison!,,2025,,needs_check,,,A powerful CEO discovers his daughter and frees his college sweetheart from prison; together they overcome years of resentment to protect their child from those who tore them apart.,,,https://www.reelshort.com/movie/daddy-help-mommy-s-in-prison-6858f9ac22406d541c068b15,2026-07-16,scraped,reelshort_actor_tag
my-ex-is-in-the-navy-seals,my-ex-is-in-the-navy-seals,My Ex is in the Navy SEALs,,2025,,needs_check,,,"Regina broke up with Julian six years ago to protect his military career from her debt; they reunite abroad, he a commanding officer, she a single mother.",,,https://www.reelshort.com/movie/my-ex-is-in-the-navy-seals-67f791456da404e5a7033b88,2026-07-16,scraped,reelshort_actor_tag
secret-life-of-a-mafia-sweetheart,secret-life-of-a-mafia-sweetheart,Secret Life of A Mafia Sweetheart,,2025,,needs_check,,,Two heirs of rival mafia families fall in love under false identities; a gang war leaves Alyssa with amnesia and Dylan poses as her fiance amid betrayal and buried family secrets.,,,https://www.reelshort.com/movie/secret-life-of-a-mafia-sweetheart-68a2c80901fe3f9d300fbb61,2026-07-16,scraped,reelshort_actor_tag
sisterhood-of-lies-pledge-for-revenge,sisterhood-of-lies-pledge-for-revenge,Sisterhood of Lies: Pledge for Revenge,,2026,,needs_check,,,"After Ashlyn dies in a sorority hazing accident, identical twin June takes her place to get revenge on the real killers: Ashlyn's back-stabbing bestie and her frat-bro boyfriend.",,,https://www.reelshort.com/movie/sisterhood-of-lies-pledge-for-revenge-69607aa7d673539a86043fab,2026-07-16,scraped,reelshort_actor_tag
leaving-my-alpha-husband-in-ice-cold-regret,leaving-my-alpha-husband-in-ice-cold-regret,Leaving My Alpha Husband in Ice Cold Regret,,2025,,needs_check,,,"Discovering her alpha husband cheating, Snow offers herself as ritual sacrifice to be eternally frozen, breaking their mate-bond and leaving him ice cold regret.",,,https://www.reelshort.com/movie/leaving-my-alpha-husband-in-ice-cold-regret-68debf6fbf5a7addc00ff0d6,2026-07-16,scraped,reelshort_actor_tag
watch-out-she-s-a-mastermind-heiress,watch-out-she-s-a-mastermind-heiress,Watch Out! She's a Mastermind Heiress,,2025,,needs_check,,,"Countryside-raised Isabella Patton returns to her wealthy birth family, outduels scheming cousin Eliza with genius medical and tech skills, and stays just out of fiance Oliver Bates's grasp.",,,https://www.reelshort.com/movie/watch-out-she-s-a-mastermind-heiress-680755a6421039a0780bd65b,2026-07-16,scraped,reelshort_actor_tag
pregnant-and-married-to-a-movie-star,pregnant-and-married-to-a-movie-star,Pregnant and Married to a Movie Star,,2024,,needs_check,,,Pregnant broke bartender Lacey poses as noncommittal movie star Chris Powell's fiancee; neither knows the baby she carries is actually his.,,,https://www.reelshort.com/movie/pregnant-and-married-to-a-movie-star-6711d0cee738e6558f0d586d,2026-07-16,scraped,reelshort_actor_tag
when-love-comes-too-late,when-love-comes-too-late,When Love Comes Too Late,,2025,,needs_check,,,"A car accident leaves Winnie's daughter dying; her doctor husband Aaron saves his first love Monica's child instead, and Winnie seeks justice against interference and distrust.",,,https://www.reelshort.com/movie/when-love-comes-too-late-6777604056f3bf9f960768eb,2026-07-16,scraped,reelshort_actor_tag
ms-swan-teach-me-love,ms-swan-teach-me-love,Ms. Swan Teach Me Love,,2024,,needs_check,,,"Teacher Charlotte Swan starts fresh at St. James Academy until school king Timothy Wolfe decides he wants her; forbidden, taboo, and she has a dark secret that could ruin them both.",,,https://www.reelshort.com/movie/ms-swan-teach-me-love-65ab3d607b0faf2ea60e30b3,2026-07-16,scraped,reelshort_actor_tag
the-fashion-queen-returns,the-fashion-queen-returns,The Fashion Queen Returns,,,,complete,drama,hidden identity;revenge;second chance,A former fashion icon living quietly as a housewife is dragged back to the center of her empire by a betrayal at the Grand Maple Gala.,,,https://www.reelshort.com/movie/the-fashion-queen-returns-68ad71a3071da44c3a0119d4,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
song-of-my-mother-s-tears,song-of-my-mother-s-tears,Song of My Mother's Tears,,,,complete,drama,family drama;revenge,"Told she doesn't have long to live, Faith searches for her lost family, only to discover they are the people she hates most.",,,https://www.reelshort.com/movie/song-of-my-mother-s-tears-6807560ea0676c7b8705a8ba,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
the-return-of-the-lost-heiress,the-return-of-the-lost-heiress,The Return of the Lost Heiress,,,,complete,drama,secret heiress;family drama;hidden identity,"Mute since her father's death, lost heiress Lana is adopted by a loving stranger while her birth family unknowingly mistreats the daughter they keep searching for.",,,https://www.reelshort.com/movie/the-return-of-the-lost-heiress-6687891c34e7ae159c0b5f90,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
what-doesn-t-break-me,what-doesn-t-break-me,What Doesn't Break Me,,,,complete,drama,rags to riches;revenge;family drama;hidden identity,"Sold by her father and brother instead of going to MIT, Taylor escapes, becomes the richest person in the world, and returns to settle the score.",,,https://www.reelshort.com/movie/what-doesn-t-break-me-68a8097158b3889a170408d0,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
when-love-s-sorrow-plays-again,when-love-s-sorrow-plays-again,When Love's Sorrow Plays Again,,,,complete,drama,family drama;second chance;divorce,Famous violinist Christy is forced to betray the love of her life; years later an illness steals her music while her daughter schemes to bring Daddy back.,,,https://www.reelshort.com/movie/when-love-s-sorrow-plays-again-697b24bc7b22e7c7a60b80c7,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
fated-to-find-you,fated-to-find-you,Fated to Find You,,,,complete,drama,flash marriage;secret billionaire;pregnancy,A school janitor who saves a child from kidnapping flash-marries the girl's secret-billionaire father as betrayals and a vengeful ex circle their new family.,,,https://www.reelshort.com/movie/fated-to-find-you-68ec5ffa149d9ee25f0cb4c0,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
obsessed-with-his-silent-bride,obsessed-with-his-silent-bride,Obsessed with His Silent Bride,,,,complete,drama,contract marriage;dark romance;family drama,Nonverbal Eva endures a marriage of duty to her childhood protector Declan while his mistress schemes to drive her out.,,,https://www.reelshort.com/movie/obsessed-with-his-silent-bride-6825b3f25b08ac3a230d912d,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
