title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
eng-dub-her-discard-my-dynasty,eng-dub-her-discard-my-dynasty,[ENG DUB] Her Discard My Dynasty,,2026,77,,romance,CEO;attorney;betrayal;bl;chasing love;cinderella;contract marriage;counterattack;cute kids;destiny;divorce;dominant;gay;getting back at ex;heiress;historial;housewife;love after marriage;love triangle;mafia;marriage;misidentification;misunderstanding;mutual love;office romance;one night stand;pregnancy;reborn;redemption;regret;revenge;second chance;secret identity;slave;small potato;strong female lead;sweet;toxic love;underdog rise;werewolf,"In her first life, set against the backdrop of 1970s, Josie Cole married a dependable, simple man who rose to become a respected cultural official, and she stood faithfully beside him. Her cousin Gracie Hill, meanwhile, married into wealth, watched it crumble, fell into ruin, and in a fit of bitter ",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-her-highness-buys-the-world,eng-dub-her-highness-buys-the-world,[ENG DUB] Her Highness Buys the World,,2026,88,,romance,CEO;anime;betrayal;billionaire;bl;chasing love;contract marriage;counterattack;destiny;divorce;family;flash marriage;getting back at ex;god of war;heir;heiress;housewife;love after marriage;love triangle;mafia;marriage;misunderstanding;reborn;regret;revenge;slave;strong female lead;sweet;system;toxic love;twisted;werewolf,"Corporate slave Lucienne Farrell transmigrates into a matriarchal world where men are subservient, becoming the vicious Second Princess notorious for abusing her four beast husbands. She wakes to find herself broke, despised by four top-tier males, and constantly sabotaged by her elder sister, First",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-her-pride-his-rise-stepped-on-now-on-top,eng-dub-her-pride-his-rise-stepped-on-now-on-top,"[ENG DUB] Her Pride, His Rise: Stepped On, Now on Top",,2026,60,,urban,CEO;betrayal;business;chasing love;contract marriage;counterattack;crush to love;cute kids;destiny;dynamic duo;fake heiress;family;family reunion;female ceo;forbidden love;getting back at ex;goddess of war;hate love;heiress;love after marriage;mafia;marriage;misunderstanding;playing dumb;reborn;regret;revenge;schemes;secret identity;son in law;strong female lead;sweet;toxic love;underdog rise;werewolf,"For three years, Sean Yale lives as a powerless husband, cooking and cleaning for his CEO wife without ever earning her love. When she hands him a prenatal report and says, “Sign it. Be the father,” he realizes she has never cared. Heartbroken, he strikes back. She soon discovers that the husband sh",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-her-smile-starts-a-war-of-kings,eng-dub-her-smile-starts-a-war-of-kings,[ENG DUB] Her Smile Starts a War of Kings,,2026,65,,fantasy,CEO;alpha;anime;beast;betrayal;chasing love;cinderella;contract marriage;counterattack;cute kids;dark romance;destiny;family;female ceo;forbidden love;getting back at ex;harem;hate;heir;heiress;housewife;love after marriage;love triangle;mafia;maid;marriage;miracle doctor;palace intrigue;pregnancy;reborn;redemption;regret;revenge;royal;secret identity;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf,"Game streamer Rena Truman wakes up in a virtual interstellar realm as a top-tier heiress armed with a &quot;villain system.&quot; To earn points and cash out, she throws herself into playing the vicious rich girl. But her 21st-century conscience keeps backfiring—every &quot;evil&quot; act she commit",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-hidden-master-living-as-a-fool,eng-dub-hidden-master-living-as-a-fool,[ENG DUB] Hidden Master Living as a Fool,,2026,93,,urban,alpha;athletes;betrayal;billionaire;bl;chasing love;cheating;cinderella;comeback;contract marriage;counterattack;destiny;dominant;entertainment;family;forbidden love;gay;getting back at ex;hate;heir;heiress;immortality;mafia;marriage;memory loss;miracle doctor;redemption;regret;revenge;secret identity;small potato;strong female lead;time travel;toxic love;twisted;underdog rise;vampire;werewolf;young,"For three years, Wade Chapman lived in a state of foolishness and dullness—until, at last, he inherited the legacy of an immortal. With a single awakening, he rose like a dragon soaring into the Sky. In one hand, he wielded peerless medical arts—reviving the dead and restoring flesh to bone, leaving",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-honest-man-seen-at-last,eng-dub-honest-man-seen-at-last,[ENG DUB] Honest Man Seen at Last,,2026,80,,urban,CEO;age gap;betrayal;chasing love;cheating;cinderella;counterattack;dark romance;destiny;dominant;dynamic duo;family;female ceo;getting back at ex;god of war;heir;heiress;love after marriage;mafia;marriage;misidentification;misunderstanding;mutual love;patriotism;pregnancy;reborn;redemption;regret;revenge;royal;strong female lead;sweet;toxic love;underdog rise;werewolf,"John Brooke has spent years doing construction work to put his girlfriend through school. The day she finally graduates, he shows up with a ring.She shows up with news that she's marrying his best friend. The whole humiliating scene plays out right in front of Luna Taylor, CEO of Taylor Group, who h",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-hubby-you-re-toast,eng-dub-hubby-you-re-toast,"[ENG DUB] Hubby, You're Toast",,2025,53,,romance,CEO;alpha;anime;betrayal;chasing love;comeback;contract marriage;counterattack;crush to love;cute kids;destiny;divorce;dominant;entertainment;family;flash marriage;forbidden love;getting back at ex;hate;hate love;heiress;love after marriage;love triangle;marriage;misidentification;playing dumb;reborn;redemption;regret;revenge;sweet;time travel;toxic love;twisted;vampire;werewolf,"To save her family's company, Ivy Lane, a nameless singer, enters an arranged marriage with business tycoon, Troy Quincy. They agree to a hands-off relationship, but Ivy soon discovers that Troy is her longtime fan &quot;Q.&quot; While he appears indifferent, he secretly helps her return to the ente",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-bought-the-apocalypse-with-nethernotes,eng-dub-i-bought-the-apocalypse-with-nethernotes,[ENG DUB] I Bought the Apocalypse With Nethernotes,,2026,100,,fantasy,CEO;age gap;anime;betrayal;business;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;divorce;dominant;dynamic duo;family;getting back at ex;god of war;heir;love triangle;mafia;maid;marriage;misunderstanding;oriental fantasy;pregnancy;reborn;regret;revenge;royal;secret identity;slave;small potato;strong female lead;sweet;toxic love;underdog rise;werewolf,"With the arrival of the ghosts, nethernotes became the world's hard currency. While others were still fighting over a few nethernotes,Morgan had already used trillions of them to acquire vast estates. He became a rule-setter in this new world order and soared to the top.",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-descended-to-heal-my-wife,eng-dub-i-descended-to-heal-my-wife,[ENG DUB] I Descended to Heal My Wife,,2025,58,,fantasy,CEO;betrayal;chasing love;cinderella;comeback;contract marriage;counterattack;destiny;dominant;dragon;family;forbidden love;getting back at ex;hate love;heiress;immortality;love after marriage;memory loss;miracle doctor;mutual love;oriental fantasy;pregnancy;reborn;redemption;regret;revenge;royal;secret identity;strong female lead;sweet;twisted;underdog rise;werewolf,"Max Lowell, once an Aureate Immortal of the Immortal Realm, is forced to reincarnate after crushing usury debts. He wakes in the Mortal Realm inside a deadbeat gambler slain over loans—and finds the man's wife: Queenie Lynd,breathtaking, gentle, but mute, long mistreated at home. Max chooses to begi",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-destroyed-my-wealth-to-win,eng-dub-i-destroyed-my-wealth-to-win,[ENG DUB] I Destroyed My Wealth to Win,,2026,61,,fantasy,CEO;anime;business;chasing love;cheating;counterattack;dark romance;destiny;divorce;family;female ceo;flash marriage;getting back at ex;group favorite;heir;heiress;love triangle;misunderstanding;office romance;oriental fantasy;playing dumb;reborn;redemption;regret;revenge;royal;second chance;secret identity;slave;small potato;strong female lead;sweet;toxic love;underdog rise;werewolf;young,"Elliot Blye spends all of his family's assets in order to cultivate the Top Crafting System. Only when his family falls from grace does the system finally get activated. Elliot receives the ability to craft as well as a newbie package. In order to save LumiTech, which is his family's company, Elliot",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-have-to-romance-the-monsters,eng-dub-i-have-to-romance-the-monsters,[ENG DUB] I Have to Romance the Monsters,,2026,71,,fantasy,CEO;anime;betrayal;billionaire;chasing love;cinderella;contract marriage;counterattack;cute kids;destiny;dominant;family;female ceo;getting back at ex;god of war;heiress;little cupids;mafia;marriage;misidentification;mutual love;patriotism;reborn;redemption;regret;revenge;second chance;secret identity;sm;small potato;stand in;strong female lead;sweet;system;toxic love;underdog rise;werewolf,"In a zombie-ravaged world, Lex activates a Love System. His mission is to pursue Yara, his beautiful former boss, who is now a zombie. Caught between zombies, conspiracies, and the tangled feelings of his childhood friend Wanda, Lex stumbles through chaos and life-or-death trials. As the true threat",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-m-the-interstellar-charm-queen,eng-dub-i-m-the-interstellar-charm-queen,[ENG DUB] I'm The Interstellar Charm Queen,,2026,70,,fantasy,CEO;alpha;anime;betrayal;billionaire;bl;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;devil;fake heiress;family;family reunion;female ceo;flash marriage;gay;getting back at ex;harem;heiress;little cupids;love after marriage;marriage;misidentification;one night stand;pregnancy;redemption;regret;revenge;secret identity;small potato;strong female lead;substitute bride;sweet;time travel;toxic love;underdog rise;vampire;werewolf,"Traveled into an interstellar shifter novel as the hated villainess! Bound to a dating system, Queena has to romance 6 hostile commanders to survive. She just wants to earn points to peace out and live the high life, but all 6 guys fall hard. Now they're blocking her door, yelling: &quot;You romance",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-m-the-target-and-the-trap,eng-dub-i-m-the-target-and-the-trap,"[ENG DUB] I'm the Target, and the Trap",,2026,70,,romance,CEO;alpha;athletes;betrayal;billionaire;campus;chasing love;cinderella;comeback;contract marriage;counterattack;dark romance;dominant;escape from wedding;fake heiress;family;female ceo;flash marriage;getting back at ex;hate love;love after marriage;mafia;marriage;memory loss;miracle doctor;misunderstanding;reborn;regret;revenge;royal;secret identity;sport;strong female lead;sweet;toxic love;twisted;underdog rise;vampire;werewolf,"Elly Ward knows money isn't everything—but without it, nothing works. Using her skills and smarts, she seizes every chance to get ahead, whether at school or in the business world. Life is steady—until a new sponsored student arrives, shaking everything up. She soon realizes the people around her ar",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-seduced-the-mad-eunuch,eng-dub-i-seduced-the-mad-eunuch,[ENG DUB] I Seduced the Mad Eunuch,,2026,74,,ancient,CEO;attorney;business;cheating;comeback;contract marriage;counterattack;cute kids;destiny;divorce;dominant;family;forbidden love;getting back at ex;hate love;heiress;little cupids;love after marriage;mafia;marriage;miracle doctor;misidentification;mutual love;office romance;one night stand;regret;revenge;royal;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"After transmigrating into the role of a doomed noblewoman, Yuna York wakes up only to be rejected and slapped by the Crown Prince. To stay alive, she kisses the empire's most feared and powerful &quot;eunuch&quot;, Nolan Channing. But beneath his cold exterior lies a man capable of deep devotion. As",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-was-a-trash-tier-dragon-once,eng-dub-i-was-a-trash-tier-dragon-once,[ENG DUB] I Was a Trash Tier Dragon Once,,2026,71,,fantasy,CEO;anime;bl;chasing love;cheating;comeback;contract marriage;counterattack;cute kids;dark romance;divorce;dominant;dragon;dynamic duo;family;flash marriage;getting back at ex;heiress;mafia;marriage;memory loss;mutual love;reborn;regret;revenge;second chance;secret identity;small potato;stand in;sweet;system;toxic love;twisted;underdog rise;vampire;werewolf,"One moment he is a newly summoned baby fire dragon, expecting the sweet life of a contracted beast. The next, the girl who summoned him rips out his dragon core to feed a bear and kicks him into the trash. Alfie Lane survives, barely, clinging to the last thread of his life at the bottom of a garbag",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-i-was-trained-in-death-not-mercy,eng-dub-i-was-trained-in-death-not-mercy,"[ENG DUB] I Was Trained in Death, Not Mercy",,2026,74,,urban,CEO;alpha;betrayal;billionaire;cinderella;comeback;contract marriage;counterattack;crush to love;cute kids;destiny;family;getting back at ex;heiress;housewife;killer;luna;mafia;maid;marriage;misidentification;misunderstanding;pregnancy;reborn;redemption;regret;revenge;royal;secret identity;son in law;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf,"Ronald Brady, Death Valley's most gifted assassin, is rewarded with five beauties before leaving training. They are secret killers sent to test him—but he has already mastered absolute ruthlessness. He easily knocks them out and earns the title of number one assassin.Years later, he leaves the mount",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-impersonating-justice-the-twin-who-walked-again,eng-dub-impersonating-justice-the-twin-who-walked-again,[ENG DUB] Impersonating Justice: The Twin Who Walked Again,,2025,52,,urban,CEO;betrayal;chasing love;cinderella;comeback;contract marriage;counterattack;cute kids;dominant;family;forbidden love;getting back at ex;hate love;heir;heiress;housewife;mafia;maid;marriage;misunderstanding;mutual love;reborn;regret;revenge;second chance;stand in;strong female lead;time travel;toxic love;twisted;underdog rise;vampire;werewolf,"Jeffrey Jameson was killed by his wife, Janice Davis, and his cousin,Zack Jameson. Gerald Jameson, who faked his death ten years ago, was Jeffrey’s twin brother. After finding out about Jeffrey’s death, Gerald decided to impersonate Jeffrey. All he wanted was to get the evidence against the murderer",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-in-the-lap-of-luxury,eng-dub-in-the-lap-of-luxury,[ENG DUB] In the Lap of Luxury,,2025,93,,romance,CEO;billionaire;campus;chasing love;cheating;contract marriage;cute kids;divorce;fake heiress;family;flash marriage;getting back at ex;hate;hate love;heiress;historial;little cupids;love after marriage;love triangle;mafia;marriage;miracle doctor;oriental fantasy;regret;revenge;strong female lead;sweet;toxic love;twisted;underdog rise;young,"Despite being married for three years, Muse Dawn doesn't even get to hold hands with Jim Hawkins, let alone bear a child for him. After surviving a plane crash, Muse finds herself in the hospital, where she sees Jim accompanying another woman for a prenatal checkup. This makes Muse realize Jim's nev",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-kim-is-mission-impossible,eng-dub-kim-is-mission-impossible,[ENG DUB] Kim Is Mission Impossible,,2025,100,,romance,CEO;age gap;athletes;betrayal;bl;chasing love;cinderella;counterattack;destiny;dominant;family;family reunion;female ceo;forbidden love;gay;getting back at ex;heiress;love after marriage;mafia;marriage;misidentification;one night stand;reborn;redemption;regret;revenge;secret identity;sm;small potato;society;strong female lead;substitute bride;sweet;toxic love;underdog rise;young,"Kimberly and Darren, never having met even once, had been married for three years. Few people knew of their marriage. One night, she accidentally entered the wrong room and had a wild night with a man she thought was a stranger. The next day, she left behind ten dollars for the man and ran away, not",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-lion-queen-who-hears-every-thought,eng-dub-lion-queen-who-hears-every-thought,[ENG DUB] Lion Queen Who Hears Every Thought,,2026,34,,fantasy,CEO;anime;billionaire;cinderella;comeback;counterattack;destiny;dominant;dynamic duo;family;flash marriage;getting back at ex;hate love;heir;heiress;love triangle;mafia;marriage;misidentification;mutual love;pregnancy;reborn;regret;revenge;slave;sm;strong female lead;sweet;time travel;toxic love;underdog rise;werewolf,"The female lead, who has transmigrated as the Lion Queen, accidentally awakens her ability to read minds. She gets intimidated by the perverted thoughts belonging to the handsome beastmen who are offerings given to her by various tribes. In the end, she has chosen Dawn, a werewolf, as her mate. But ",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-living-again-never-a-stepdad-this-time,eng-dub-living-again-never-a-stepdad-this-time,[ENG DUB] Living Again: Never a Stepdad This Time,,2025,70,,romance,CEO;alpha;athletes;betrayal;billionaire;business;chasing love;comeback;contract marriage;counterattack;cute kids;dark romance;destiny;dominant;dynamic duo;female ceo;getting back at ex;hate love;heiress;historial;mafia;marriage;mutual love;office romance;one night stand;pregnancy;reborn;regret;revenge;royal;secret identity;small potato;sport;strong female lead;toxic love;underdog rise;werewolf,"In his past life, Harrison Cowan abandoned his own daughter for a widow, raising her two sons instead. In his old age, when he fell ill, his adopted sons refused to even pay a mere hundred thousand for his surgery.Given a second chance at life, Harrison is determined to make amends. No longer willin",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-locked-in-a-defective-heart,eng-dub-locked-in-a-defective-heart,[ENG DUB] Locked in a Defective Heart,,2026,72,,romance,CEO;betrayal;business;chasing love;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;divorce;escape from wedding;family;flash marriage;forbidden love;getting back at ex;god of war;housewife;love after marriage;love triangle;luna;mafia;marriage;miracle doctor;misidentification;misunderstanding;pregnancy;redemption;regret;revenge;royal;strong female lead;sweet;toxic love;underdog rise,"Kit Vane is a genius engineer who pulls a malfunctioning robot PWL-000 from the discard pile on instinct, more curiosity than compassion. The robot is technically flawed, classified as a reject, and by every rational measure not worth saving. Kit saves him anyway. What begins as clinical interest qu",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-love-came-with-a-net-worth,eng-dub-love-came-with-a-net-worth,[ENG DUB] Love Came with a Net Worth,,2025,76,,romance,CEO;betrayal;chasing love;cheating;cinderella;contract marriage;counterattack;crush to love;cute kids;dark romance;destiny;devil;divorce;family;forbidden love;getting back at ex;heiress;little cupids;love after marriage;mafia;marriage;misunderstanding;mutual love;office romance;one night stand;oriental fantasy;playing dumb;pregnancy;regret;revenge;royal;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"One night with Hansen Group's cold‑faced CEO, and Clara vanished without a trace. Steve Hansen scoured the world for his mysterious wife, yet she was nowhere to be found. Unbeknownst to him, Clara was already five months pregnant, juggling odd jobs to survive. When his iron‑willed grandmother demand",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-love-fell-with-the-first-snow,eng-dub-love-fell-with-the-first-snow,[ENG DUB] Love Fell with the First Snow,,2026,66,,romance,CEO;betrayal;cinderella;counterattack;cute kids;destiny;divorce;dominant;family;forbidden love;getting back at ex;god of war;hate love;heiress;little cupids;love after marriage;love triangle;marriage;misidentification;mutual love;one night stand;reborn;redemption;revenge;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"In a snowbound train, Shirley flees her wedding. Under the influence of medication, she spends a night with a stranger and gets pregnant. Ten months later, she enters a marriage of convenience with the third son of the Lowe family—unaware that the family's formidable head, Henry,is the man from that",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-love-runs-deep-like-poison,eng-dub-love-runs-deep-like-poison,[ENG DUB] Love Runs Deep Like Poison,,2025,80,,romance,CEO;comeback;contract marriage;counterattack;cute kids;dark romance;destiny;dominant;dragon;fake heiress;female ceo;getting back at ex;god of war;hate love;historial;mafia;misidentification;misunderstanding;mutual love;puppy love;reborn;regret;revenge;royal;second chance;secret identity;small potato;society;strong female lead;time travel;toxic love;twisted;underdog rise;werewolf,"Olivia Turner loved Zacharias Larson for nine years, but in the tenth year, she found herself imprisoned by Zacharias's own hands. Falsely accused of her grandfather's death and giving birth to another man's child, Olivia faced a wrongful sentence. The true culprit behind the conspiracy was her sist",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-love-s-dance-through-time,eng-dub-love-s-dance-through-time,[ENG DUB] Love's Dance Through Time,,2025,87,,romance,CEO;betrayal;chasing love;counterattack;cute kids;devil;divorce;dominant;fake heiress;family;family reunion;flash marriage;forbidden love;getting back at ex;hate love;heir;heiress;little cupids;love after marriage;mafia;maid;marriage;misunderstanding;one night stand;reborn;regret;revenge;strong female lead;substitute bride;sweet;toxic love;underdog rise,"When they first met, he was a beggar, and she was wealthy. Years later, he became a CEO, and she, a humble employee. A twist of fate brought them together through an arranged marriage, revealing hidden connections. Misunderstood feelings and missed chances led to separation until a revelation prompt",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-love-s-icy-awakening,eng-dub-love-s-icy-awakening,[ENG DUB] Love's Icy Awakening,,2026,47,,romance,CEO;age gap;alpha;attorney;billionaire;business;chasing love;cinderella;comeback;counterattack;crush to love;cute kids;destiny;dominant;dynamic duo;family;getting back at ex;hate;hate love;heiress;housewife;little cupids;luna;mafia;marriage;misidentification;office romance;one night stand;pregnancy;puppy love;reborn;regret;revenge;second chance;secret identity;small potato;son in law;strong female lead;sweet;toxic love;twisted;underdog rise,"Ten years ago, Sawyer Nixon pulled Megan Gray from the abyss,forged her into the sharpest blade in his arsenal, and welcomed her as the most docile lover by his side. He showered her with jewels and affection, leading her to believe this was love. He was the only light in her otherwise dim life. But",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-love-triangle-with-three-magnates,eng-dub-love-triangle-with-three-magnates,[ENG DUB] Love Triangle with Three Magnates,,2025,82,,urban,CEO;age gap;betrayal;chasing love;cheating;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;dominant;family;flash marriage;forbidden love;hate;hate love;heiress;little cupids;love after marriage;mafia;marriage;misidentification;misunderstanding;one night stand;palace intrigue;reborn;regret;sm;small potato;strong female lead;sweet;system;toxic love;underdog rise,"Claire Gould, the heiress of a billion-dollar conglomerate, conceals her identity to repay a life-saving favor by marrying a commoner. Little did she know that after personally guiding her husband's company to become a multimillion-dollar conglomerate on the brink of going public, he callously casts",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-loved-by-the-beasts-she-once-hurt,eng-dub-loved-by-the-beasts-she-once-hurt,[ENG DUB] Loved by the Beasts She Once Hurt,,2026,64,,fantasy,CEO;anime;betrayal;chasing love;comeback;counterattack;cute kids;destiny;divorce;dominant;escape from wedding;family;flash marriage;getting back at ex;harem;heir;heiress;love triangle;mafia;marriage;miracle doctor;misidentification;misunderstanding;reborn;redemption;regret;revenge;secret identity;small potato;stand in;strong female lead;sweet;toxic love;underdog rise;young,"After transmigrating into a novel, a modern office worker becomes a villainess who abuses her four beast husbands for fun. To survive, she must win back their trust before it's too late. She kisses the unicorn, saves the lynx, flirts with the nine-tailed fox, and spoils the flying squirrel. But just",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-lovestruck-duo,eng-dub-lovestruck-duo,[ENG DUB] Lovestruck Duo,,2025,101,,romance,CEO;chasing love;cinderella;contract marriage;cute kids;dark romance;destiny;dominant;dynamic duo;fake heiress;family;getting back at ex;love after marriage;love triangle;mafia;maid;marriage;misidentification;misunderstanding;mutual love;one night stand;pregnancy;reborn;regret;revenge;small potato;society;strong female lead;sweet;time travel;toxic love;twisted;underdog rise,"Due to a string of misfortune, Summer was set up by her step sister which resulted in her getting pregnant. This was four years ago and when she returned home, she had twins and recognized the mask wearing Sean as the father of her children. However, little did she know that the man was also her bos",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-mama-with-might-two-little-reasons-to-love,eng-dub-mama-with-might-two-little-reasons-to-love,[ENG DUB] Mama with Might: Two Little Reasons to Love,,2026,92,,romance,CEO;betrayal;campus bullying;chasing love;cheating;cinderella;counterattack;crush to love;destiny;dynamic duo;family;female ceo;getting back at ex;hate love;heiress;love triangle;mafia;marriage;mutual love;one night stand;redemption;regret;revenge;secret identity;small potato;stand in;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf,"After being betrayed by her boyfriend, Gemma Judd, a woman of immense physical strength, drowns her sorrows and spends a night with a stranger, resulting in two mischievous children. Determined and loving, she raises them with care and courage. Amid twists and misunderstandings, love is found, and s",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-married-to-someone-who-never-ages,eng-dub-married-to-someone-who-never-ages,[ENG DUB] Married to Someone Who Never Ages,,2026,60,,fantasy,CEO;anime;billionaire;chasing love;cheating;contract marriage;counterattack;cute kids;destiny;divorce;family;flash marriage;getting back at ex;god of war;hate;hate love;heiress;love after marriage;mafia;marriage;reborn;reclusive master;regret;revenge;second chance;small potato;stand in;strong female lead;toxic love;underdog rise;werewolf,"Wesley Yates, an 800-year-old immortal, leaves the mountain to face his trial of love and marry the most beautiful girl, Qiana Scott. At the engagement party, an impostor shows up, while the powerful Dennis and Lawson families openly provoke him, and even the Dragon Lord himself steps forward to cha",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-misunderstood-love,eng-dub-misunderstood-love,[ENG DUB] Misunderstood Love,,2025,74,,romance,CEO;alpha;betrayal;chasing love;comeback;counterattack;destiny;flash marriage;god of war;hate love;heiress;love after marriage;love triangle;marriage;memory loss;misunderstanding;reborn;regret;revenge;secret identity;small potato;stand in;strong female lead;substitute bride;sweet;toxic love;underdog rise;werewolf,"&quot;Give me another chance.&quot; He said in a hoarse voice. His voice was always like music to her ears. She smiled. &quot;Mr. Jones, we're only in a contracted relationship.&quot; Her past was left on the day she gave birth to a stillborn and was abandoned in a mental hospital five years ago. Wh",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-mommy-fighting,eng-dub-mommy-fighting,"[ENG DUB] Mommy, Fighting!",,2025,61,,romance,CEO;betrayal;bl;cheating;comeback;counterattack;crush to love;cute kids;destiny;divorce;family;flash marriage;getting back at ex;hate;hate love;heiress;love triangle;mafia;marriage;memory loss;misunderstanding;mutual love;reborn;regret;revenge;second chance;secret identity;small potato;strong female lead;sweet;time travel;toxic love;underdog rise;vampire;werewolf,"Lauren, the heiress of Galaxy Group, spent eight years married to Carson, entrusting her assets to his family. While picking up her daughter Xena from kindergarten, she encountered Rose,who wore the same outfit and carried the same bag,prompting Lauren to suspect Carson's infidelity when she discove",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-almighty-father,eng-dub-my-almighty-father,[ENG DUB] My Almighty Father,,2025,93,,romance,CEO;alpha;betrayal;billionaire;business;chasing love;comeback;counterattack;cute kids;destiny;divorce;dominant;dynamic duo;enemies to lovers;female ceo;getting back at ex;god of war;hate love;heiress;housewife;marriage;memory loss;mutual love;office romance;pregnancy;reborn;regret;revenge;secret identity;small potato;son in law;strong female lead;sweet;system;underdog rise;werewolf,"Seven years ago, Shawn Lynn lost everything while Joanna Landry owned everything. Yet for love, Joanna gave up everything and eloped with Shawn. For that, she was mocked by all others, down and out. Seven years later, Shawn returned as a success, with power and wealth in his hands, deciding to make ",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-delivery-dad-is-a-secret-powerhouse,eng-dub-my-delivery-dad-is-a-secret-powerhouse,[ENG DUB] My Delivery Dad Is A Secret Powerhouse!,,2025,99,,urban,CEO;anime;betrayal;chasing love;comeback;contract marriage;counterattack;cute kids;destiny;dominant;dynamic duo;family;female ceo;getting back at ex;god of war;heiress;love after marriage;love triangle;mafia;maid;marriage;reborn;redemption;regret;revenge;secret identity;small potato;substitute bride;sweet;toxic love;twisted;underdog rise;werewolf,"Tim Judd, a top tycoon, disguises himself as a delivery man. One day, while delivering an order, he accidentally walks in on Cora Bale while she's taking a shower and ends up being chased out by security. His son, Jack, thinks Tim is just goofing off and doesn't take any job seriously. When Tim make",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-dog-accidentally-ate-an-s-class-monster,eng-dub-my-dog-accidentally-ate-an-s-class-monster,[ENG DUB] My Dog Accidentally Ate an S-Class Monster,,2026,63,,fantasy,CEO;anime;attorney;billionaire;business;cinderella;comeback;counterattack;cute kids;destiny;divorce;dynamic duo;family;female ceo;getting back at ex;heiress;love triangle;marriage;memory loss;misidentification;misunderstanding;mutual love;office romance;reborn;redemption;regret;revenge;second chance;small potato;strong female lead;sweet;toxic love;underdog rise;vampire;werewolf;young,"Transmigrated before the monster apocalypse, Xavier Lynn only wants to protect his younger brother and avoid past betrayals. He takes in a stray &quot;dog&quot; named Darkwind, only to awaken the Absolute Contract, a power that lets him forcibly tame S-class monsters. But when Darkwind swallows an A",,,,2026-07-17,needs_check,goodshort_2026-07-17
